raw_drug,normalized_drug,drug_id
asterlin nasal spray,astelin nasal spray,NO_DRUG_ID
2 puffs,unknown,NO_DRUG_ID
lotrel 2.5 10,lotrel,d03829
allerex,allegra,d04040
asthmacort nasal spray,azmacort nasal spray,NO_DRUG_ID
travoprostophth solution .004,travoprost ophthalmic solution 0.004%,NO_DRUG_ID
sinemet xr 50/200,sinemet cr 50/200,NO_DRUG_ID
mirapex 0.5,mirapex,d04145
alzhemed vs. placebo,alzhemed,NO_DRUG_ID
insulin nov,insulin novolog,NO_DRUG_ID
pyndoxine,pyridoxine,d00412
avinza,avinza,d00308
diclofenac sdoim er,diclofenac sodium er,d00848
lorazepam 0.25,lorazepam,d00149
chloral hydrate 500 mg 5 ml,chloral hydrate,d00147
depotestosterone,testosterone cypionate,d00558
voltaren discontinued,voltaren,d00848
guafinesine,guaifenesin,d00797
sinemet 25 250,sinemet 25/250,NO_DRUG_ID
research study drug,unknown,NO_DRUG_ID
miralax 1/2 tsp,miralax,d05350
tretinoin cream 20 grams,tretinoin,d03863
niacinamide,niacinamide,d03739
rhinocort nasal spray 1 puff,rhinocort,d03640
cyanocobalamine,cyanocobalamin,d00413
carbidopa 25 levodopa 100,carbidopa/levodopa,d03473
alzhemed/study drug,tramiprosate,NO_DRUG_ID
omperisole,omeprazole,d00325
darvocet-n-100,darvocet-n 100,d03434
montelukast na,montelukast sodium,d04289
trusopt .02,trusopt,d03805
carbocopa 25 100,carbidopa-levodopa 25/100,NO_DRUG_ID
darvocet n 100,darvocet-n 100,d03434
atenolol 12.5,atenolol,d00004
carbidopa/levodopa 25/250,carbidopa/levodopa,d03473
mirapex 0.25,mirapex,d04145
lupron injection,lupron,d01353
propoxy n,propoxyphene,d00360
spironaldactone,spironolactone,d00373
lisinopril/zestril,lisinopril,d00732
hctz- avalide,avalide,d04245
irbesartan-avalide,avalide,d04245
vicodin 500/7.5,vicodin,d03428
zaroxylyn,zaroxolyn,d00299
ibersartan,irbesartan,d04222
klor-chon,klor-con,d00345
pilocarpine opth,pilocarpine ophthalmic,d01191
levobunalol opth,levobunolol ophthalmic,d01187
betoptic 0.25%,betoptic,d04038
olmesartan,olmesartan,d04801
clopidogrel/plavix,clopidogrel,d04258
clonodine hcl,clonidine hcl,NO_DRUG_ID
azmacort 3-4 inhalations,azmacort,d00620
spiriva handi h/r,spiriva handihaler,d04829
zeprexa,zyprexa,d04050
slo-niacin,slo-niacin,d00314
slow niacin,niacin extended-release,NO_DRUG_ID
hct 2,hydrochlorothiazide,d00253
posqmax,posaconazole,d05853
estiva,estiva,NO_DRUG_ID
pravocal,pravachol,d00348
lipitoe,lipitor,d04105
k+ gluconate,potassium gluconate,d03789
ipratropium nasal spray,ipratropium nasal spray,NO_DRUG_ID
depakote sprinkle,depakote sprinkle,NO_DRUG_ID
citralopram,citalopram,d04332
catapress clonidine patch,catapres clonidine patch,NO_DRUG_ID
proxar,prozac,d00236
aranesp  (1m),aranesp,d04771
lotrel ca ch block + ace inhib,lotrel,d03829
labetolol (b block),labetalol,d00016
enteracept sq,etanercept,d04365
clelebrex,celebrex,d04380
dextroamphetamine sulfate,dextroamphetamine sulfate,d00804
antabuse,antabuse,d01389
ranitidine hydrochloride,ranitidine hydrochloride,d00021
methotrexate sodium,methotrexate sodium,d00060
calcium citrate,calcium citrate,d03866
atrovent nasal,atrovent nasal,d04235
ipratropium bromide nasal,ipratropium bromide nasal,d04235
carbidopa-levodopa cr,carbidopa-levodopa cr,d03473
diphenhydramine hydrochloride,diphenhydramine hydrochloride,d00212
warfan sodium,warfarin sodium,d00022
metoprolo,metoprolol,d00134
cartia x 7,cartia xt,d00045
prostate (name unknown),unknown,NO_DRUG_ID
i - cap,icap,NO_DRUG_ID
gerd - protanix,protonix,d04514
glipizide-er,glipizide extended-release,d00246
ibruprofen,ibuprofen,d00015
amonium lactate cream,ammonium lactate cream,NO_DRUG_ID
pramonsone,pramoxine,NO_DRUG_ID
a birdteron,abiraterone,d07766
c-dexamethasone,dexamethasone,d00206
fosamax + vit d,fosamax plus d,d05526
trusopt oph drops,trusopt,d03805
ozmacort,oramorph,NO_DRUG_ID
propafanone,propafenone,d00358
flurizan - placebo?,flurizan,NO_DRUG_ID
tera zosin,terazosin,d00386
isosorbidemonontrate,isosorbide mononitrate,d00269
bisacodyl supp,bisacodyl suppository,NO_DRUG_ID
jorazepam,lorazepam,d00149
milk of mag.,milk of magnesia,d00982
acetaminiphen,acetaminophen,d00049
guaiffensin,guaifenesin,d00797
risperidone consta,risperidone consta,NO_DRUG_ID
ic lorazepam,lorazepam,d00149
ic glyburide,glyburide,d00248
humalog ins. 20 units,humalog,d04373
resperidone,risperidone,d03180
kior-cor (6meq),klor-con,d00345
terazozin,terazosin,d00386
hydrochorothide,hydrochlorothiazide,d00253
azopt drops,azopt,d04301
di ovar / hctz,diovan hct,d04293
enabiex,enablex,d05422
kcl (potassiun chloride),potassium chloride,d00345
aerazosin,terazosin,d00386
foteo,forteo,d04828
commanding,unknown,NO_DRUG_ID
ariccept,aricept,d04099
lamisil solution,lamisil solution,NO_DRUG_ID
metronodazole cream,metronidazole cream,NO_DRUG_ID
nexcew,nexium,d04749
urocit- kio,urocit-k,d01423
lepapro,lexapro,d04812
combiventaer,combivent,d04066
nitrolingual pump spray,nitrolingual pump spray,NO_DRUG_ID
diclofenac na,diclofenac sodium,d00848
ibuprofen (gel),ibuprofen gel,NO_DRUG_ID
foradil ( w/ aerolizer),foradil aerolizer,d04572
sidenafil,sildenafil,d04299
vagifemme,vagifem,d04210
naweuda,unknown,NO_DRUG_ID
ateunlol,atenolol,d00004
trcau,tracrium,d00173
eutmrox,euthyrox,d00278
clonide,clonidine,d00044
clorodipot,clorazepate dipotassium,d00198
dinacir cr,dynacirc cr,d00270
urelle,urelle,d08274
celexaq,celexa,d04332
estrzadiol,estradiol,d00537
sulfametoxazole,sulfamethoxazole,d00119
ezoloft,zoloft,d00880
babyaspirin,aspirin,d00170
cosopton,cosopt,d04303
midodrin,midodrine,d04047
excelon am,exelon,d04537
excelon pm,exelon,d04537
micro - k,micro-k,d00345
mycobutin,mycobutin,d01097
metopiolol,metoprolol,d00134
ellexor,effexor,d03181
seducing,unknown,NO_DRUG_ID
nicardis,nicardipine,d00315
glipizide and metformin,glipizide and metformin,NO_DRUG_ID
nonifedical xl,nifedical xl,d00051
thyroid-armour,armour thyroid,d00655
hctz (dyazide),dyazide,d03052
calan (1/2 of 240 mg),calan,d00048
quinenine sulfate,quinine sulfate,d00366
potassium (8meq),potassium chloride,d00345
prevalite powder,prevalite,d00193
proscar finasteride,finasteride,d00563
probenecid / coldine,probenecid / colchicine,NO_DRUG_ID
amoxicillin / dox,amoxicillin/doxycycline,NO_DRUG_ID
nazonel spray,nasonex spray,NO_DRUG_ID
simvatatin,simvastatin,d00746
bacterio,bactrim,d00124
pren pro,prempro,d03819
predrisone,prednisone,d00350
solotol,sotalol,d00371
pisperdal,risperdal,d03180
aggrerox,aggrenox,d04497
potassium chlocide,potassium chloride,d00345
sybthyroid,synthroid,d00278
sybthyroid alternates,synthroid,d00278
nimodipine,nimodipine,d00318
xalataneye drop,xalatan eye drops,NO_DRUG_ID
azopt eye drop,azopt,d04301
warfrain,warfarin,d00022
corrg,coreg,d03847
falantamind,galantamine,d04750
verapamil hcl er,verapamil hydrochloride extended release,NO_DRUG_ID
zebutal capsule,zebutal,d03455
venapamil hcl sr,verapamil hcl sr,NO_DRUG_ID
benican,benicar,d04801
flonase nasal spray 0.05,fluticasone propionate nasal spray,NO_DRUG_ID
miacalan nasal spray,miacalcin nasal spray,NO_DRUG_ID
proser,proscar,d00563
zesteric,zestoretic,d03266
zestretic,zestoretic,d03266
alprazolon,alprazolam,d00168
vagtoin,phenytoin,d00143
fluvostatin,fluvastatin,d03183
lacynapril,lisinopril,d00732
.zantac,zantac,d00021
fluvastanin,fluvastatin,d03183
valporic acid,valproic acid,d00083
levathyroxin,levothyroxine,d00278
benicar hct40,benicar hct,d04878
combivent aero,combivent,d04066
foltz,folic acid,d00241
methocarbumol,methocarbamol,d00965
flucinolone ointment,fluocinolone acetonide ointment,NO_DRUG_ID
desoximetasone cream,desoximetasone cream,NO_DRUG_ID
mirtazapane,mirtazapine,d04025
primpro,prempro,d03819
losopt 2,cosopt,d04303
alphagan p,alphagan p,d04048
medent ld,medent ld,d03379
glantamine,galantamine,d04750
glylmetform,glyburide/metformin,d04703
meformin,metformin,d03807
viatrion,viatris,NO_DRUG_ID
loratradine,loratadine,d03050
lisinnopril,lisinopril,d00732
docusate ca,docusate calcium,d01021
metodopramide,metoclopramide,d00298
tandem,tandem,d05690
lantus 10,lantus,d04538
hydralizine,hydralazine,d00132
mertazipine,mirtazapine,d04025
naprelan,naprelan,d00019
glycophage,glucophage,d03807
memory,unknown,NO_DRUG_ID
stomach,unknown,NO_DRUG_ID
chlorestoral,cholestyramine,d00193
divon hbp,diovan hct,d04293
actoid,actos,d04442
latex - fluid,unknown,NO_DRUG_ID
pluma (inhaler asthma),pulmicort,NO_DRUG_ID
oxygen at night,oxygen,d06860
toterodine,tolterodine,d04294
tezasin,tizanidine,d04102
fobex,fomepizole,d04274
novolog mix,novolog mix 70/30,d04839
clemastine fumarate,clemastine fumarate,d00780
flomax cp24,flomax,d04121
cosopt 2,cosopt,d04303
nad ola,nadolol,d00018
vaginafin,vagifem,d04210
dextrol,dextroamphetamine,d00804
miacalm,miacalcin,d00598
glucatol,glucotrol,d00246
adalac,adalat,d00051
encopred plus,encorate plus,NO_DRUG_ID
cosopt eye solution,cosopt,d04303
alphagan gi,alphagan,d04048
diamox sequels,diamox sequels,d00161
prednisone solution,prednisone,d00350
nitiroglycerin,nitroglycerin,d00321
potassium cloride xr,potassium chloride xr,NO_DRUG_ID
feogen caps,feosol,d03824
remeron sol tab,remeron soltab,d04025
sorbitol 70,sorbitol,d04159
systame solution,systane,d03768
timoptic .5 soln,timoptic,d04037
glucvance,glucovance,d04703
wayfarin,warfarin,d00022
flutamide qid,flutamide,d00240
oxbutyn,oxybutynin,d00328
welbuthrin,wellbutrin,d00181
cereoflin,cerebrolysin,NO_DRUG_ID
advicor 500/20,advicor,d04787
advair 500/50,advair diskus 500/50,NO_DRUG_ID
peridex,peridex,d01231
hctc      12/1/2,hydrochlorothiazide,d00253
linsopril,lisinopril,d00732
cyclobensoprine,cyclobenzaprine,d00963
cocop (eye drops),cosopt,d04303
altose,altace,d00728
piriva,piriva,NO_DRUG_ID
lovestatin,lovastatin,d00280
roxanol,roxanol,d00308
hydroxy hcl,hydroxyzine hcl,NO_DRUG_ID
o2,oxygen,d06860
metaprolol er,metoprolol er,NO_DRUG_ID
hydroco,hydrocodone,d03075
kay ciel 20 meq,kay ciel,d00345
biscodyl,bisacodyl,d01015
benicar hcl 20/12.5,benicar hct,d04878
diovan hct 160/25,diovan hct,d04293
o2 2 l/n/c,oxygen,d06860
triamterene/hctz 37.5/25,triamterene/hydrochlorothiazide,d03052
lantus 10-15,lantus,d04538
vicodin 10/325,vicodin,d03428
azopt 1%,azopt,d04301
nebulizer (albuterol,albuterol,d00749
ipratrop,ipratropium,d00265
o2 4 liters/n/c,oxygen,d06860
aerobid inhaler 2 puffs,aerobid,d00761
combivent inhaler 2 puffs,combivent,d04066
o2 3 liters/n/c,oxygen,d06860
o2 2 liters/n/c continuous,oxygen,d06860
serevent disks,serevent diskus,d03759
colchicine/probenecid,colchicine/probenecid,d03652
leptic,keppra,d04499
anbien,ambien,d00910
razadyve er,razadyne er,d04750
humalin,humulin,NO_DRUG_ID
cymbaita,cymbalta,d05355
parnate,parnate,d00884
alrprazolan,alprazolam,d00168
thoridazine,thioridazine,d00389
isosobide nitrate,isosorbide dinitrate,d00268
niasnan,niaspan,NO_DRUG_ID
proscas,proscar,d00563
spironalate,spironolactone,d00373
sinmet,sinemet,d03473
ablitiy,abilify,d04825
carta,cartia,NO_DRUG_ID
navilbene,navelbine,d03810
xaxax,xanax,d00168
metropzolol,metoprolol,d00134
fuzosemide,furosemide,d00070
zolpiden,zolpidem,d00910
lovastine,lovastatin,d00280
hyprex,hyprex,NO_DRUG_ID
cyclopentolate,cyclopentolate,NO_DRUG_ID
trimethobenz,trimethobenzamide,d00862
cellecept,cellcept,d03839
fentany/patch,fentanyl patch,NO_DRUG_ID
ducodyl,ducodyl,d01015
riseperdal,risperidone,d03180
monosect,monosect,NO_DRUG_ID
simustatin,simvastatin,d00746
nifedican,Unclassified,NO_DRUG_ID
klor-ca,klor-con,d00345
difenisal,diflunisal,d00208
tamofen,tamoxifen,d00381
manenda,namenda,d04899
fexofenadene,fexofenadine,d04040
nitroglyerin,nitroglycerin,d00321
ranitide,ranitidine,d00021
tamoxitan,tamoxifen,d00381
misolin,mysoline,d00352
filodipine,felodipine,d00231
humibid,humibid,d00797
nexuw,nexium,d04749
norusw,unknown,NO_DRUG_ID
plarix,plavix,d04258
liphor,lipitor,d04105
iudur,isordil,d00268
quwue,unknown,NO_DRUG_ID
asperiu,aspirin,d00170
allprazolam,alprazolam,d00168
enacapril,enalapril,d00013
cardora,cardura,d00726
plav14,plavix,d04258
isosorbmono,isosorbide mononitrate,d00269
sinimet cr,sinemet cr,d03473
antvert,antivert,d00859
nortrel,nortrel,NO_DRUG_ID
provial,provigil,d04378
hamadol hcl,tramadol hcl,NO_DRUG_ID
calbidopa / levo,carbidopa/levodopa,d03473
zolpidem tartrate,zolpidem tartrate,d00910
fentana patch,fentanyl patch,NO_DRUG_ID
k-klor,k-dur,NO_DRUG_ID
k plus,k-dur,NO_DRUG_ID
bisoprl,bisoprolol,d00709
plendil er,plendil er,NO_DRUG_ID
nasal saline sol,nasal saline solution,NO_DRUG_ID
norvage,norvasc,d00689
cognitex,cognitex,NO_DRUG_ID
coq 10,coenzyme q10,d04523
semethlyselenocysteine,selenomethylselenocysteine,NO_DRUG_ID
super alpha lipoicarid,super alpha lipoic acid,NO_DRUG_ID
advair inhalation,advair,NO_DRUG_ID
vivelle-dot dis,vivelle-dot,d00537
atenol chlor,atenolol chlorthalidone,d03258
zovirax oint,zovirax ointment,NO_DRUG_ID
cronidine,clonidine,d00044
pempro,prempro,d03819
zertec d,zyrtec d,d04764
candiazen,candesartan,d04322
flexenil,flexeril,d00963
ketoprofen,ketoprofen,d00028
myocide,miochol-e,d01188
actoviral,acyclovir,d00001
vitmain b12 shot,vitamin b12 injection,NO_DRUG_ID
miocardir,miocardine,NO_DRUG_ID
lisonoprol,lisinopril,d00732
avadar,avandia,d04434
dynium,lithium,d00061
nefazodone hcl,nefazodone hydrochloride,d03808
refresh plus,refresh plus,d03768
rivestigmine,rivastigmine,d04537
calcium/vit d,calcium carbonate with vitamin d3,d03137
aripraprazole,aripiprazole,d04825
apipirazole,aripiprazole,d04825
powder for cholesterol,unknown,NO_DRUG_ID
sertialine,sertraline,d00880
glyburine,glyburide,d00248
venafaxine,venlafaxine,d03181
fentenyl patch,fentanyl patch,NO_DRUG_ID
modefinil,modafinil,d04378
detral la,detrol la,d04294
vit b complex,vitamin b complex,d03140
mesxilam,mexiletine,d00300
hydropoline,hydromorphone,d00255
doxysozin,doxazosin,d00726
risperadone,risperidone,d03180
xanlatan opthalmalic drops,xalatan ophthalmic drops,NO_DRUG_ID
timolol opthalmalic drops,timolol ophthalmic drops,NO_DRUG_ID
hydrothoracliazide,hydrochlorothiazide,d00253
zanac - alprazalom,xanax - alprazolam,NO_DRUG_ID
memantive,memantine,d04899
ibruprophen,ibuprofen,d00015
sanctula,sancuso,d03171
norcon,norco,d03428
yazmin (birth control),yasmin,NO_DRUG_ID
razadyne tabs,razadyne,d04750
carbidopa and levodopa,carbidopa and levodopa,NO_DRUG_ID
viokase,viokase,d01002
afluzosin,alfuzosin,d04797
noririptyline,nortriptyline,d00144
valproate or placebo (clinical,valproate,NO_DRUG_ID
valproate or placebo,valproate,NO_DRUG_ID
nilutamide,nilutamide,d03831
valproate or placebo (trial),valproate,NO_DRUG_ID
tylenol + codeine,tylenol #3,NO_DRUG_ID
capex shampoo,capex shampoo,NO_DRUG_ID
protocream he,protopic cream,NO_DRUG_ID
ic hydrochlorothizide,hydrochlorothiazide,d00253
ic ranitidine,ranitidine,d00021
buffered aspirin,buffered aspirin,d00170
comptan,comtan,d04460
stool softener:  colace,colace,d01021
cholestid,cholestid,NO_DRUG_ID
seleqeline,selegiline,d00976
triameterene/hydrochlorthiazid,triamterene/hydrochlorothiazide,d03052
fetanyl td patch,fentanyl transdermal patch,NO_DRUG_ID
roxicet,roxicet,d03431
senna s,senna s,d03496
oxycodine + acetaminophen,oxycodone + acetaminophen,NO_DRUG_ID
lyrica (nsaid),pregabalin,d05508
byeta,byetta,NO_DRUG_ID
amytripyline,amitriptyline,d00146
apandan,apidra,d05278
soriatine,soriatane,d03836
eye-drop solution (optive),optive,d03768
carbid-levo er,carbidopa-levodopa er,d03473
carbid-levo,carbidopa-levodopa,d03473
sinemet sa,sinemet cr,d03473
pergolide,pergolide,d00977
seroquel 25,seroquel,d04220
senna-c,senokot,d01013
insulin glargine,insulin glargine,d04538
colostid,colestid,d00744
clopidogrel bisulfide,clopidogrel bisulfate,d04258
fludrocor,fludrocortisone,d00608
delatestryl testosterone,delatestryl,d00558
betoptic 50 eye drops,betoptic s,d04038
ropinerol,ropinirole,d04215
parlodel,parlodel,d00178
symmetrel,symmetrel,d00086
acetimophen/codeine,acetaminophen/codeine,d03423
fludrocortisine,fludrocortisone,d00608
calcium+vitamin d,calcium carbonate + cholecalciferol,NO_DRUG_ID
mvi 1,multivitamin,d03140
flovinet,flovent,d01296
toprolol tartrate,metoprolol tartrate,d00134
ic-finasteride,finasteride,d00563
echondroitin,chondroitin,d04419
cosoph eye drops,cosopt eye drops,NO_DRUG_ID
darvocet n100,darvocet-n 100,d03434
estrace vag. cream,estrace vaginal cream,NO_DRUG_ID
diovan/hctz(160/12.5mg),diovan hct,d04293
elestat eye drops,elestat,d04898
fml ointment,fml forte ointment,NO_DRUG_ID
betagen eye drops,betagan eye drops,NO_DRUG_ID
prempro(0.625/2.5mg),prempro,d03819
diuril,diuril,d00190
doxazosine,doxazosin,d00726
hyzaar (100/25mg),hyzaar,d03830
tamon,tamoxifen,d00381
proventil inhaler,proventil inhaler,NO_DRUG_ID
alzhamed,aricept,d04099
viactiv,viactiv,NO_DRUG_ID
monoket,monoket,d00269
veradamil,verapamil,d00048
dxybutynin,oxybutynin,d00328
reninyl er,requip xl,d04215
zoloff,zoloft,d00880
singilair,singulair,d04289
estratest(1.25/2.5mg),estratest,d03245
bi-estren,bi-estrin,NO_DRUG_ID
bi-estrogen drops,bi-est,NO_DRUG_ID
clobetasol propionate,clobetasol propionate,d01288
derma-smoothe/fs,derma-smoothe/fs,NO_DRUG_ID
timolol maleate| ophthalmic,timolol maleate,d00139
quinidine sulfate,quinidine sulfate,d00020
amitriptyline hydrochloride,amitriptyline hydrochloride,d00146
pilocarpine| ophthalmic,pilocarpine,d04031
beclovent,beclovent,d00760
clindamycin hydrochloride,clindamycin hydrochloride,d00043
k-dur 10,k-dur 10,d00345
nitroglycerin transdermal syst,nitroglycerin transdermal system,d00321
nizoral topical,nizoral topical,d03202
triamcinolone acetonide topica,triamcinolone acetonide topical,d03206
calcitonin| salmon,calcitonin-salmon,NO_DRUG_ID
first progesterone mc5,first progesterone mc5,d00550
glipizide extended release,glipizide extended release,d00246
meclizine hydrochloride,meclizine hydrochloride,d00859
diltiazem hydrochloride xr,diltiazem hydrochloride xr,d00045
sialogen,salagen,d04031
citracal,citracal,NO_DRUG_ID
ventolin inhaler,ventolin inhaler,NO_DRUG_ID
phenazopyridine azo hcl,phenazopyridine hydrochloride,d00337
synalar,synalar,d01293
indeapinide,indapamide,d00260
alrazolam,alprazolam,d00168
estrice,estrace,d00537
nitro tablets,nitroglycerin,d00321
febuxostat,febuxostat,d07397
inderal ca,inderal la,d00032
isosorbide mononitrat,isosorbide mononitrate,d00269
quitiapine,quetiapine,d04220
fluresolido,fludrocortisone,d00608
foradir aerotiger,foradil aerolizer,d04572
razidine er,razadyne er,d04750
ketoconazole,ketoconazole,d00103
azopt (eye drop),azopt,d04301
xalatan (eye drop),xalatan,d04017
aspirin (coated),aspirin,d00170
70/30 insulin,insulin 70/30,NO_DRUG_ID
furgsemide,furosemide,d00070
tessalon pearls,tessalon perles,d00796
estratest hs,estratest hs,NO_DRUG_ID
coninadin,coumadin,d00022
metorprolol,metoprolol,d00134
catapres tts patch,catapres-tts,NO_DRUG_ID
cosamin ds,cosamin ds,d04420
hyzaal,hyzaar,d03830
hctz and triamterene,hydrochlorothiazide and triamterene,NO_DRUG_ID
plumicort respule,pulmicort respules,d04276
hydrochlorothigzide,hydrochlorothiazide,d00253
levothyraxine sodium,levothyroxine sodium,d00278
celcbrex,celebrex,d04380
benazeprol,benazepril,d00730
humulin l,humulin l,d04371
darvoset (darvon-n 100),darvocet,NO_DRUG_ID
advair diskus 250/50,advair diskus,d04611
hydrocorisone,hydrocortisone,d00254
nasarel spray (0.025 pct),nasarel,d04279
triamcinolone cream (0.5 pct),triamcinolone acetonide cream,NO_DRUG_ID
butal-asa-caf,fiorinal,d03457
jiorinal,fiorinal,d03457
tiamadol,tramadol,d03826
xalantan (0.005 pct),xalatan,d04017
tenormin/mevacor,atenolol/lovastatin,NO_DRUG_ID
triamterne/hctz 37.5/25,triamterene/hydrochlorothiazide 37.5/25,NO_DRUG_ID
cosopt 0.05%,cosopt,d04303
albuterol 0.083 percent,albuterol,d00749
verapamil sl,verapamil sublingual,NO_DRUG_ID
epoetin alta,epoetin alfa,d00223
prednisolone acetate opth susp,prednisolone acetate ophthalmic suspension,NO_DRUG_ID
tremazepam,temazepam,d00384
novalin r sliding scale,novolin r,d04369
famotadine,famotidine,d00141
compazine,compazine,d00355
metipranolol 0.3%,metipranolol 0.3%,NO_DRUG_ID
mitipranolol,metipranolol,d00297
o2 at 3-4 liters/n/c,oxygen,d06860
o2 3-4/n/c 24 hrs daily,oxygen,d06860
avastine injection,avastin injection,NO_DRUG_ID
avostalin inj,atorvastatin injection,NO_DRUG_ID
kenalog cream to legs,kenalog,d03206
forteo inj,forteo,d04828
valsartan/hct 160/25,valsartan/hydrochlorothiazide 160/25,NO_DRUG_ID
potassium chl,potassium chloride,d00345
dipyridomole/asa/aggrenox 200/,aggrenox,d04497
epoetin alfa,epoetin alfa,d00223
flunisolide nasal sol.,flunisolide nasal solution,NO_DRUG_ID
fluocinonide oint,fluocinonide ointment,NO_DRUG_ID
deprenyl,selegiline,d00976
b12 (im),cyanocobalamin,d00413
albuterol inh.,albuterol inhaler,NO_DRUG_ID
serevent discus,serevent diskus,d03759
fludracortisone,fludrocortisone,d00608
goserelin acetate,goserelin acetate,NO_DRUG_ID
omeprazole sa,omeprazole,d00325
flunisolide inhal.,flunisolide,d00761
formoterol inhal.,formoterol,d04572
nalporate/versus placebo,valproate,NO_DRUG_ID
carpidopa / levodopa,carbidopa/levodopa,d03473
carbidopa / levadopa,carbidopa/levodopa,d03473
thyroid armour,armour thyroid,d00655
megestrol aat,megestrol acetate,d01348
travatan 0.004,travatan,d04753
kel,keppra,d04499
alloprurinol,allopurinol,d00023
omeproazol,omeprazole,d00325
irbesoria,irbesartan,d04222
isosrbide,isosorbide,d00653
silica,unknown,NO_DRUG_ID
profen ii,profen ii,d03379
certagen senior tablet,centrum silver,d03145
divan,diovan,d04113
estraderm patches,estraderm,d00537
rezulin,rezulin,d04122
lysine,lysine,d00488
boron,boron,NO_DRUG_ID
alprozolone,alprazolam,d00168
androgel (1 pct),androgel,NO_DRUG_ID
estrogen (prempro),prempro,d03819
progestin (prempro),prempro,d03819
testosterone im,testosterone,d00558
sildenafil citrate,sildenafil citrate,d04299
xalatan (0.005 pct eyedrop),xalatan,d04017
xalatan (eyedrops),xalatan,d04017
econopred plus (eyedrops),econopred plus,d03221
rivistigmine,rivastigmine,d04537
lodine (etodolac),lodine,d00851
carbatrol,carbatrol,d00058
climara (estradiol),climara,d00537
lidex (ointment),lidex,d01294
timolol (eyedrops),timolol,d00139
lumigan (0.03 pct eyedrops),lumigan,d04754
galantamine-hydrobromide,galantamine hydrobromide,d04750
suralfale,sucralfate,d00377
amitryptaline,amitriptyline,d00146
declophenic,diclofenac,d00848
methyphenidate,methylphenidate,d00900
sorbital,sorbitol,d04159
vicodin hydrocodone,vicodin,d03428
vicodin acetaminophen,vicodin,d03428
potassium chl xr,potassium chloride extended release,NO_DRUG_ID
tri luma cream,tri-luma cream,NO_DRUG_ID
econazole nitrate 1%,econazole nitrate,d01271
protopic ointment,protopic ointment,NO_DRUG_ID
hydrocortisone cream 2.5%,hydrocortisone cream 2.5%,NO_DRUG_ID
acetaminophen #3,tylenol #3,NO_DRUG_ID
triamterene/hctz 75/50,triamterene/hydrochlorothiazide,d03052
taztia xter,taztia xt,d00045
serovent,serevent,d03759
amilor,amiloride,d00169
metoprolol/lopressor,metoprolol,d00134
prazocin,prazosin,d00138
policasanol,policosanol,NO_DRUG_ID
neostigmine,neostigmine,d00313
ticlodipine,ticlopidine,d00514
novolin rnn,novolin r,d04369
fexotenadine,fexofenadine,d04040
zovartutin,unknown,NO_DRUG_ID
benazynil,benazepril,d00730
mutformin mcl,metformin,d03807
doc-qlace,docusate,d01021
phosphatidyl serine,phosphatidylserine,NO_DRUG_ID
clopedogrel bisulfate,clopidogrel bisulfate,d04258
chlorhalidone,chlorthalidone,d00192
microzide cap,microzide,d00253
nexium cap,nexium,d04749
lipitor tab,lipitor,d04105
triamterene/hetz,triamterene/hydrochlorothiazide,d03052
ipratropium inhalation,ipratropium bromide,d00265
androderm testosterone,androderm,d00558
formoterol fumarate inhaler,formoterol fumarate,d04572
with hctz,hydrochlorothiazide,d00253
primodone,primidone,d00352
combivent  2 to 4 puffs,combivent,d04066
fluocinonide percent,fluocinonide,d01294
xanax hundreths,xanax,d00168
hydorchlorothiazide,hydrochlorothiazide,d00253
seroquel - stopped,seroquel,d04220
sinemet 25/100  2 tabs,sinemet,d03473
sinemet 25/100 1.5 tabs,sinemet,d03473
sinemet 25/100  0.5 tab,sinemet,d03473
focalin,focalin,d04777
tolcapone,tolcapone,d04282
sinemet 25/100 [1.5 tabs],sinemet,d03473
lotrel 5 10,lotrel,d03829
sinemet 20 100,sinemet,d03473
avalide 150/12.5 mg,avalide,d04245
carbidopa/levodopa 25/100 1 ta,carbidopa/levodopa,d03473
nulev 0.125,nulev,d00985
avalide 150 12.5 mg,avalide,d04245
carbidopa levodopa 25 100 1 ta,carbidopa-levodopa,d03473
hycoscymine 0.125,hyoscyamine,d00985
morphine concentrate,morphine concentrate,NO_DRUG_ID
senocot s,senokot-s,d03496
ativan benedryl haldol cream,"ativan lorazepam, benadryl diphenhydramine, haldol haloperidol topical compound",NO_DRUG_ID
tobradex eye drops,tobradex,d03536
lebeluvol,labetalol,d00016
alzhemed placebo study drug,tramiprosate,NO_DRUG_ID
alprazolam 0.125,alprazolam,d00168
clonazepam 0.5,clonazepam,d00197
carbidopa levodopa 10 100,carbidopa-levodopa,d03473
amantidine,amantadine,d00086
norvasx,norvasc,d00689
carbidopalevo er 50-200,carbidopa-levodopa er 50-200,NO_DRUG_ID
mirapex 1.5,mirapex,d04145
cromagen with iron,chromagen forte,d03141
sinemet  25 100,sinemet,d03473
parsitan,artane,d00970
sterilid,stelazine,d00890
catisoprodol,carisoprodol,d00960
flomax 4 tenths,flomax,d04121
vitroyn,dilantin,d00143
hyrochylorthyazide,hydrochlorothiazide,d00253
c-thyroxine,levothyroxine,d00278
clanazepam,clonazepam,d00197
acipi-tex,acipimox,NO_DRUG_ID
veramyst 2 sprays,veramyst,d04283
serevent diskus,serevent diskus,d03759
omacar,omacor,d00497
b 12 injections,cyanocobalamin,d00413
