raw_drug,normalized_drug,drug_id,justification
hydroco,hydrocodone,d03075,"The raw drug name 'hydroco' is a common abbreviation for hydrocodone, a widely prescribed opioid analgesic medication. This abbreviation is frequently used in medical settings and patient communications. Hydrocodone is often combined with acetaminophen (as in Vicodin, Norco) or ibuprofen and is commonly prescribed for moderate to severe pain management."
kay ciel 20 meq,kay ciel,d00345,"Kay Ciel is a well-known brand name for potassium chloride supplement. The '20 meq' refers to the dosage strength (20 milliequivalents), which is a common dosage form for this medication. Kay Ciel is used to treat or prevent potassium deficiency and is available in various formulations including liquid and powder forms."
biscodyl,bisacodyl,d01015,"The raw drug name 'biscodyl' appears to be a misspelling of 'bisacodyl', which is a well-known stimulant laxative medication. The missing 'a' after 'bis' is a common typographical error. Bisacodyl is widely used for constipation and bowel preparation, available under brand names like Dulcolax, Correctol, and others."
benicar hcl 20/12.5,benicar hct,d04878,"The raw drug name 'benicar hcl 20/12.5' appears to be referring to Benicar HCT, a combination antihypertensive medication. Benicar HCT contains olmesartan medoxomil (an ARB) and hydrochlorothiazide (HCTZ, a thiazide diuretic). The '20/12.5' dosing corresponds to the standard Benicar HCT formulation of 20mg olmesartan/12.5mg HCTZ. The 'hcl' in the raw name is likely a transcription error or abbreviation confusion, as the correct abbreviation should be 'HCT' (hydrochlorothiazide), not 'HCl' (hydrochloric acid/hydrochloride)."
diovan hct 160/25,diovan hct,d04293,"The raw drug name 'diovan hct 160/25' clearly refers to Diovan HCT, which is a combination medication containing valsartan (an angiotensin receptor blocker) and hydrochlorothiazide (a diuretic). The '160/25' indicates the specific dosage strength: 160 mg of valsartan and 25 mg of hydrochlorothiazide. This is a well-established brand name medication used for treating hypertension."
o2 2 l/n/c,oxygen,d06860,"The raw drug name 'o2 2 l/n/c' represents oxygen therapy at 2 liters per minute via nasal cannula. 'O2' is the standard medical abbreviation for oxygen, '2 l' indicates 2 liters flow rate, and 'n/c' stands for nasal cannula delivery method. This is a common medical notation for prescribing supplemental oxygen therapy."
triamterene/hctz 37.5/25,triamterene/hydrochlorothiazide,d03052,"This is a clear match for the combination diuretic medication containing triamterene and hydrochlorothiazide (HCTZ). The raw name uses the common abbreviation 'hctz' for hydrochlorothiazide, and '37.5/25' refers to the standard dosage strengths of 37.5mg triamterene and 25mg hydrochlorothiazide. This combination is commonly prescribed for hypertension and is available under brand names like Dyazide and Maxzide, but the generic combination name is triamterene/hydrochlorothiazide."
lantus 10-15,lantus,d04538,"Lantus is a well-known brand name for insulin glargine, a long-acting insulin used to treat diabetes. The '10-15' appears to be dosage information (likely units) rather than part of the drug name itself. Lantus is commonly prescribed and the spelling matches exactly, making this a clear identification."
vicodin 10/325,vicodin,d03428,"The raw drug name 'vicodin 10/325' clearly refers to Vicodin, a brand name prescription medication containing hydrocodone and acetaminophen. The '10/325' indicates the specific dosage strength: 10 mg of hydrocodone bitartrate and 325 mg of acetaminophen. This is a standard dosage formulation for Vicodin and the naming convention is consistent with how this medication is commonly prescribed and referenced in medical practice."
azopt 1%,azopt,d04301,"Azopt is a well-known brand name for brinzolamide 1% ophthalmic suspension, a carbonic anhydrase inhibitor used to treat elevated intraocular pressure in patients with ocular hypertension or open-angle glaucoma. The '1%' indicates the standard concentration of this medication. There are no apparent typos in this drug name."
nebulizer (albuterol,albuterol,d00749,"The raw drug name clearly indicates 'albuterol' which is a well-known bronchodilator medication commonly administered via nebulizer for respiratory conditions such as asthma and COPD. The word 'nebulizer' refers to the delivery method rather than the drug itself. Albuterol is the generic name for this beta-2 agonist medication, also known by brand names such as Ventolin or ProAir when in inhaler form."
ipratrop,ipratropium,d00265,"The raw drug name 'ipratrop' is a clear abbreviation of ipratropium, which is a commonly prescribed anticholinergic bronchodilator medication. Ipratropium is frequently abbreviated as 'ipratrop' in clinical settings and medical documentation. It is available as ipratropium bromide under brand names like Atrovent and is widely used for treating COPD and asthma. The abbreviation pattern matches standard medical shorthand where the suffix is truncated."
o2 4 liters/n/c,oxygen,d06860,"The raw drug name 'o2 4 liters/n/c' refers to oxygen therapy delivered at 4 liters per minute via nasal cannula. 'O2' is the standard abbreviation for oxygen, '4 liters' indicates the flow rate, and 'n/c' is a common medical abbreviation for nasal cannula. This is a standard prescription format for supplemental oxygen therapy."
aerobid inhaler 2 puffs,aerobid,d00761,"Aerobid is a brand name for flunisolide, an inhaled corticosteroid used for asthma management. The raw drug name 'aerobid inhaler 2 puffs' clearly matches this brand name with correct spelling. Aerobid inhalers are commonly prescribed as metered-dose inhalers (MDI) with typical dosing of 2 puffs twice daily, making this a straightforward identification with no apparent typos or abbreviations."
combivent inhaler 2 puffs,combivent,d04066,"The raw drug name 'combivent inhaler 2 puffs' clearly refers to Combivent, which is a well-known brand name for a combination bronchodilator inhaler containing ipratropium bromide and albuterol sulfate. The term 'inhaler' and '2 puffs' are dosage form and administration instructions rather than part of the drug name itself. Combivent is commonly prescribed for chronic obstructive pulmonary disease (COPD) and bronchospasm."
o2 3 liters/n/c,oxygen,d06860,"The raw drug name 'o2 3 liters/n/c' refers to oxygen therapy delivered at 3 liters per minute via nasal cannula. 'O2' is the standard medical abbreviation for oxygen, '3 liters' indicates the flow rate, and 'n/c' is the common abbreviation for nasal cannula, which is the delivery method. This is a standard prescription format for supplemental oxygen therapy."
o2 2 liters/n/c continuous,oxygen,d06860,"The raw drug name 'o2 2 liters/n/c continuous' refers to oxygen therapy. 'O2' is the chemical symbol for oxygen, '2 liters' indicates the flow rate, 'n/c' is a common medical abbreviation for 'nasal cannula' (the delivery method), and 'continuous' indicates the administration schedule. This is a standard prescription format for supplemental oxygen therapy."
serevent disks,serevent diskus,d03759,"The raw drug name 'serevent disks' is clearly referring to Serevent Diskus, a brand name inhaler containing salmeterol xinafoate used for asthma and COPD treatment. The misspelling 'disks' instead of 'diskus' is a common error, as the correct brand name is 'Serevent Diskus' - a dry powder inhaler delivery system manufactured by GlaxoSmithKline."
colchicine/probenecid,colchicine/probenecid,d03652,"This is a combination medication containing colchicine and probenecid. Colchicine is an anti-inflammatory agent used to treat gout attacks, while probenecid is a uricosuric agent that increases uric acid excretion. This combination is used for gout management - colchicine provides acute anti-inflammatory effects while probenecid helps prevent future attacks by lowering uric acid levels. The raw drug name appears to be correctly spelled with no apparent typos or abbreviations."
leptic,keppra,d04499,"The raw drug name 'leptic' appears to be a truncated or abbreviated form of 'levetiracetam' (generic name) or its brand name 'Keppra'. This is a common antiepileptic drug used in neurology practice. The 'leptic' portion likely derives from the '-leptic' suffix in levetiracetam, and patients or healthcare providers sometimes use shortened versions of drug names in clinical documentation."
anbien,ambien,d00910,"The raw drug name 'anbien' appears to be a common typo for 'Ambien' (zolpidem), a widely prescribed sedative-hypnotic medication used for insomnia. The single letter substitution of 'n' for 'm' is a typical typographical error, and Ambien is one of the most commonly prescribed sleep medications in clinical practice."
razadyve er,razadyne er,d04750,"The raw drug name 'razadyve er' appears to be a misspelling of 'Razadyne ER'. Razadyne ER is the extended-release formulation of galantamine, a cholinesterase inhibitor commonly used in the treatment of Alzheimer's disease and other forms of dementia. The 'ER' clearly indicates extended-release formulation. The misspelling of 'razadyve' instead of 'razadyne' is a common transcription error, likely due to the phonetic similarity and the 'v' being mistaken for 'n' in handwriting or verbal communication."
humalin,humulin,NO_DRUG_ID,"The raw drug name 'humalin' appears to be a misspelling of 'Humulin', which is a well-known brand of human insulin manufactured by Eli Lilly and Company. The spelling error involves a missing 'u' in the second syllable. Humulin is commonly prescribed for diabetes management and the phonetic similarity makes this the most likely intended drug name."
cymbaita,cymbalta,d05355,"The raw drug name 'cymbaita' appears to be a misspelling of 'Cymbalta' (duloxetine), a commonly prescribed SNRI antidepressant also used for neuropathic pain, fibromyalgia, and other neurological conditions. The spelling error involves substituting 'ai' for 'al' in the middle of the word, which is a typical phonetic misspelling pattern. Cymbalta is frequently encountered in neurological practice for treating conditions like diabetic peripheral neuropathy and chronic pain syndromes."
parnate,parnate,d00884,Exact match found in meds.csv
alrprazolan,alprazolam,d00168,"The raw drug name 'alrprazolan' appears to be a misspelling of 'alprazolam', a well-known benzodiazepine medication commonly prescribed for anxiety and panic disorders. The typos include 'lr' instead of 'lp' and 'lan' instead of 'lam' at the end. The letter pattern and phonetic similarity strongly suggest this refers to alprazolam, which is also known by the brand name Xanax."
thoridazine,thioridazine,d00389,"The raw drug name 'thoridazine' appears to be a misspelling of 'thioridazine', a well-known antipsychotic medication from the phenothiazine class. The spelling error involves missing the 'i' in 'thio-' and replacing it with 'o', making it 'thori-' instead of 'thiori-'. Thioridazine was commonly used for treating schizophrenia and other psychotic disorders, though its use has been limited due to cardiac side effects. This type of spelling variation is common in medical records and drug documentation."
isosobide nitrate,isosorbide dinitrate,d00268,"The raw drug name 'isosobide nitrate' contains a clear typo where 'isosorbide' is misspelled as 'isosobide' (missing 'r'). The term 'nitrate' in this context refers to isosorbide dinitrate, which is a common vasodilator medication used to treat angina and heart failure. Isosorbide dinitrate is a well-established nitrate medication, and the spelling error is a common transcription mistake."
niasnan,niaspan,NO_DRUG_ID,"The raw drug name 'niasnan' appears to be a typo of 'Niaspan', which is a brand name for extended-release niacin (nicotinic acid). The letter substitution of 'p' with 'n' is a common transcription error. Niaspan is a well-known medication used to treat dyslipidemia and is frequently prescribed in neurological practice for patients with cardiovascular risk factors that may impact cerebrovascular health."
proscas,proscar,d00563,"The raw drug name 'proscas' appears to be a misspelling of 'Proscar', which is a brand name for finasteride. This is a common medication used to treat benign prostatic hyperplasia (enlarged prostate) and male pattern baldness. The typo likely involves dropping the 'r' and adding an 's' at the end, which are common transcription errors."
spironalate,spironolactone,d00373,"The raw drug name 'spironalate' appears to be a misspelling of 'spironolactone', a well-known potassium-sparing diuretic and aldosterone receptor antagonist. The similarity in spelling (spironalate vs spironolactone) and the common clinical use of spironolactone make this the most likely intended drug. Spironolactone is commonly prescribed for conditions such as heart failure, hypertension, and hyperaldosteronism, and such spelling variations are frequently encountered in clinical documentation."
sinmet,sinemet,d03473,"The raw drug name 'sinmet' is a common misspelling of 'Sinemet', which is a well-known brand name for the combination medication containing carbidopa and levodopa. Sinemet is a standard treatment for Parkinson's disease and other movement disorders. The missing 'e' in the middle is a typical typographical error, and the neurological context makes this identification highly certain."
ablitiy,abilify,d04825,"The raw drug name 'ablitiy' appears to be a misspelling of 'Abilify' (aripiprazole), a commonly prescribed atypical antipsychotic medication. The typo involves a missing 'f' and transposed 'i' and 'y'. Abilify is frequently used in neuropsychiatric practice for treating schizophrenia, bipolar disorder, and as an adjunct therapy for major depressive disorder. Given the phonetic similarity and common letter transposition error, this is almost certainly referring to Abilify."
carta,cartia,NO_DRUG_ID,"The raw drug name 'carta' most likely refers to 'Cartia', which is a brand name for diltiazem, a calcium channel blocker commonly used to treat hypertension and angina. The single letter omission of 'i' is a common typo. Cartia is a well-known extended-release formulation of diltiazem that neurologists frequently encounter, particularly when managing patients with cardiovascular comorbidities or when diltiazem is used off-label for certain neurological conditions."
navilbene,navelbine,d03810,"The raw drug name 'navilbene' appears to be a misspelling of 'Navelbine', which is the brand name for vinorelbine, a chemotherapy medication used to treat various cancers including non-small cell lung cancer and breast cancer. The spelling error involves swapping the 'l' and 'b' positions, which is a common typo pattern."
xaxax,xanax,d00168,"The raw drug name 'xaxax' appears to be a typo or misspelling of 'Xanax' (alprazolam), a commonly prescribed benzodiazepine medication used for anxiety and panic disorders. The phonetic similarity and common letter transposition (switching the 'n' positions) strongly suggests this refers to Xanax. This type of spelling error is frequently seen in clinical documentation and patient reports."
metropzolol,metoprolol,d00134,"The raw drug name 'metropzolol' appears to be a misspelling of 'metoprolol', a commonly prescribed beta-blocker medication. The typo involves replacing the 'p' with 'pz' in the middle of the word. Metoprolol is frequently used in neurology for migraine prophylaxis and management of hypertension that can affect neurological conditions. The phonetic similarity and common usage pattern strongly suggest this refers to metoprolol."
fuzosemide,furosemide,d00070,"The raw drug name 'fuzosemide' appears to be a common misspelling of 'furosemide', a well-known loop diuretic medication. The typo involves substituting 'z' for 'r' in the second syllable. Furosemide is frequently prescribed for conditions like heart failure, edema, and hypertension, and is commonly known by brand names such as Lasix. The phonetic similarity and the fact that this is a very commonly prescribed medication makes this the most likely intended drug name."
zolpiden,zolpidem,d00910,"The raw drug name 'zolpiden' appears to be a misspelling of 'zolpidem', a commonly prescribed sedative-hypnotic medication used for insomnia. This is a very common typo where the 'm' at the end is replaced with 'n'. Zolpidem is the generic name for medications like Ambien, and is frequently prescribed in neurological practice for sleep disorders."
lovastine,lovastatin,d00280,"The raw drug name 'lovastine' is a common misspelling of 'lovastatin', which is a well-known HMG-CoA reductase inhibitor (statin) used to lower cholesterol. The spelling error involves replacing the final 'atin' with 'ine', which is a frequent transcription error. Lovastatin is also known by brand names such as Mevacor and Altoprev."
hyprex,hyprex,NO_DRUG_ID,"After careful consideration, 'hyprex' does not clearly match any known neurological or general pharmaceutical drug names. While it could potentially be a typo for drugs like 'Hyrex' (a veterinary medication) or other similar-sounding medications, there is no well-established human pharmaceutical drug that clearly corresponds to this spelling. Without a clear match to a known drug brand or generic name used in human medicine, particularly in neurology, I cannot confidently map this to a specific medication."
cyclopentolate,cyclopentolate,NO_DRUG_ID,"The raw drug name 'cyclopentolate' is already correctly spelled and matches the known anticholinergic medication cyclopentolate hydrochloride. This is a mydriatic and cycloplegic agent commonly used in ophthalmology to dilate pupils and paralyze accommodation for eye examinations. It is available under brand names such as Cyclogyl, AK-Pentolate, and Pentolair. The spelling contains no typos or abbreviations that require correction."
trimethobenz,trimethobenzamide,d00862,"The raw drug name 'trimethobenz' appears to be an abbreviated form of trimethobenzamide, an antiemetic medication commonly used to treat nausea and vomiting. The abbreviation follows a logical pattern where the full generic name 'trimethobenzamide' is shortened to 'trimethobenz' by truncating the '-amide' suffix. This is a common practice in clinical settings where drug names are often abbreviated for convenience in documentation."
cellecept,cellcept,d03839,"The raw drug name 'cellecept' is a common misspelling of 'CellCept' (mycophenolate mofetil), an immunosuppressive medication frequently used to prevent organ transplant rejection and treat autoimmune conditions. The extra 'e' in 'cellecept' is a typical typographical error, but the intended drug is clearly CellCept based on the phonetic similarity and common usage pattern."
fentany/patch,fentanyl patch,NO_DRUG_ID,"The raw drug name 'fentany/patch' appears to be a common misspelling of 'fentanyl patch' with a missing 'l' at the end of 'fentany'. The '/patch' clearly indicates the transdermal patch formulation. Fentanyl patches are well-known transdermal opioid analgesics used for chronic pain management, available under brand names like Duragesic, and this spelling variation is commonly seen in clinical documentation."
ducodyl,ducodyl,d01015,Exact match found in meds.csv
riseperdal,risperidone,d03180,"The raw drug name 'riseperdal' appears to be a misspelling of 'Risperdal', which is the brand name for risperidone. This is a common antipsychotic medication used to treat schizophrenia, bipolar disorder, and irritability associated with autism. The typo likely occurred by switching the 'p' and 's' positions in the brand name. Given that risperidone is frequently encountered in neurological and psychiatric practice, this is the most likely intended drug."
monosect,monosect,NO_DRUG_ID,"The raw drug name 'monosect' does not clearly match any known pharmaceutical drug name in my knowledge base. It does not appear to be a common misspelling or abbreviation of any established neurological medications, anticonvulsants, or other drugs commonly used in neurology practice. Without additional context or clearer similarities to known drug names, I cannot confidently map this to any specific medication."
simustatin,simvastatin,d00746,"The raw drug name 'simustatin' appears to be a misspelling of 'simvastatin', a commonly prescribed HMG-CoA reductase inhibitor (statin) used to lower cholesterol. The typo involves replacing the 'v' with 'u', which is a common transcription error. Simvastatin is a well-known medication marketed under brand names like Zocor, and the phonetic similarity makes this the most likely intended drug name."
nifedican,Unclassified,NO_DRUG_ID,"Error: HTTPSConnectionPool(host='api.anthropic.com', port=443): Read timed out. (read timeout=30)"
klor-ca,klor-con,d00345,"The raw drug name 'klor-ca' most likely refers to 'Klor-Con', which is a brand name for potassium chloride extended-release tablets. The typo appears to be 'ca' instead of 'con' at the end. Klor-Con is a commonly prescribed potassium supplement used to treat or prevent potassium deficiency, and the 'klor' prefix clearly matches the beginning of this brand name. The abbreviation pattern and spelling similarity strongly suggest this is the intended medication."
difenisal,diflunisal,d00208,"The raw drug name 'difenisal' appears to be a misspelling of 'diflunisal', a nonsteroidal anti-inflammatory drug (NSAID) used for pain relief and inflammation. The similarity in spelling with just the 'flu' portion replaced by 'fe' suggests a common transcription or spelling error. Diflunisal is a well-established medication, whereas 'difenisal' is not a recognized drug name."
tamofen,tamoxifen,d00381,"The raw drug name 'tamofen' is a clear abbreviation/variant of tamoxifen, a selective estrogen receptor modulator (SERM) commonly used in breast cancer treatment and prevention. The phonetic similarity and common clinical usage pattern strongly indicates this refers to tamoxifen. Tamofen is also a known brand name for tamoxifen in some countries."
manenda,namenda,d04899,"The raw drug name 'manenda' appears to be a misspelling of 'Namenda' (memantine), a common NMDA receptor antagonist used to treat moderate to severe Alzheimer's disease. The transposition of the first two letters (ma/na) is a typical typo pattern, and the phonetic similarity makes this the most likely intended drug name."
fexofenadene,fexofenadine,d04040,"The raw drug name 'fexofenadene' appears to be a common misspelling of 'fexofenadine', a well-known second-generation antihistamine. The typo involves replacing the 'i' with 'e' in the suffix. Fexofenadine is commonly prescribed for allergic rhinitis and chronic urticaria, and is available under brand names such as Allegra."
nitroglyerin,nitroglycerin,d00321,"The raw drug name 'nitroglyerin' appears to be a misspelling of 'nitroglycerin', missing the 'c' in the middle. Nitroglycerin is a well-known vasodilator medication commonly used to treat angina and heart failure. The spelling error is typical of common transcription mistakes where a letter is omitted from a familiar drug name."
ranitide,ranitidine,d00021,"The raw drug name 'ranitide' appears to be a misspelling or abbreviation of 'ranitidine', a well-known H2 receptor antagonist commonly used to treat gastroesophageal reflux disease (GERD) and peptic ulcers. The similarity in spelling with only the omission of 'in' at the end makes this the most likely intended drug name. Ranitidine was previously available under brand names like Zantac before being withdrawn from many markets due to NDMA contamination concerns."
tamoxitan,tamoxifen,d00381,"The raw drug name 'tamoxitan' appears to be a misspelling of 'tamoxifen', a well-known selective estrogen receptor modulator (SERM) commonly used in breast cancer treatment and prevention. The similarity in spelling (tamoxitan vs tamoxifen) with only the ending differing ('tan' vs 'fen') strongly suggests this is a typographical error. Tamoxifen is a widely prescribed medication that neurologists may encounter in patients with breast cancer who develop neurological complications or in the context of drug interactions."
misolin,mysoline,d00352,"The raw drug name 'misolin' appears to be a misspelling of 'Mysoline', which is the brand name for primidone. This is a common antiepileptic drug used to treat seizures and essential tremor. The spelling variation with 'misolin' vs 'mysoline' is a typical phonetic misspelling, and primidone/Mysoline is a well-established neurological medication that would be commonly encountered in neurological practice."
filodipine,felodipine,d00231,"The raw drug name 'filodipine' appears to be a misspelling of 'felodipine', a well-known calcium channel blocker medication used to treat hypertension. The typo involves substituting 'i' for 'e' in the second syllable. Felodipine is a commonly prescribed antihypertensive drug in the dihydropyridine class, and this type of spelling error is frequently seen in medical documentation."
humibid,humibid,d00797,Exact match found in meds.csv
nexuw,nexium,d04749,"The raw drug name 'nexuw' appears to be a misspelling of 'Nexium' (esomeprazole), a proton pump inhibitor commonly prescribed for acid reflux and GERD. The letter pattern shows a likely typo where 'i' and 'm' were replaced with 'u' and 'w' respectively, possibly due to keyboard proximity or phonetic spelling errors."
norusw,unknown,NO_DRUG_ID,"The raw drug name 'norusw' does not clearly correspond to any known neurological medication or drug name. Even considering common typos, abbreviations, and phonetic similarities, I cannot confidently map this to any established drug brand or generic name. Possible considerations included 'Norvasc' (amlodipine), but the character differences are too significant to make a reliable match. Without additional context or clearer spelling, this drug name cannot be accurately identified."
plarix,plavix,d04258,"The raw drug name 'plarix' appears to be a misspelling of 'Plavix' (clopidogrel), a commonly prescribed antiplatelet medication used to prevent blood clots. The similarity in spelling with only one letter difference (substitution of 'r' for 'v') strongly suggests this is the intended drug. Plavix is frequently prescribed in neurological practice for stroke prevention and cardiovascular protection."
liphor,lipitor,d04105,"The raw drug name 'liphor' appears to be a misspelling or abbreviation of 'Lipitor' (atorvastatin), a widely prescribed statin medication used to lower cholesterol. The phonetic similarity and common letter transposition (replacing 'it' with 'h') strongly suggests this refers to Lipitor, which is one of the most commonly prescribed cardiovascular medications."
iudur,isordil,d00268,"The raw drug name 'iudur' appears to be a misspelling of 'Isordil' (isosorbide dinitrate), a common nitrate medication used for angina and heart failure. The phonetic similarity and common letter substitutions (u for s, u for l) suggest this is the intended medication. Isordil is frequently prescribed in neurology practice for patients with cardiovascular comorbidities."
quwue,unknown,NO_DRUG_ID,"The raw drug name 'quwue' does not clearly correspond to any known drug name, even accounting for common typos, abbreviations, or phonetic variations. The letter pattern and structure do not match any recognizable neurological medications or drug brands with sufficient confidence to make a determination."
asperiu,aspirin,d00170,"The raw drug name 'asperiu' appears to be a misspelling of 'aspirin', a common over-the-counter medication (acetylsalicylic acid) used for pain relief, inflammation, and cardiovascular protection. The spelling error likely involves the substitution of 'u' for 'n' at the end of the word, which is a typical transcription or typing error."
allprazolam,alprazolam,d00168,"The raw drug name 'allprazolam' appears to be a common misspelling of 'alprazolam', a well-known benzodiazepine medication commonly prescribed for anxiety and panic disorders. The typo involves substituting 'all' for 'alp' at the beginning of the word, but the remaining portion 'prazolam' is identical. Alprazolam is the generic name for the brand name Xanax and is frequently misspelled in this manner."
enacapril,enalapril,d00013,"The raw drug name 'enacapril' appears to be a common misspelling of 'enalapril', which is a well-known ACE inhibitor medication used to treat hypertension and heart failure. The spelling error involves switching the 'l' and 'c' positions in the name. Enalapril is a widely prescribed cardiovascular medication that neurologists frequently encounter in patients with comorbid conditions."
cardora,cardura,d00726,"The raw drug name 'cardora' appears to be a misspelling of 'Cardura', which is a brand name for doxazosin mesylate. Cardura is an alpha-1 adrenergic receptor blocker commonly used to treat hypertension and benign prostatic hyperplasia (BPH). The single letter difference ('o' instead of 'u') is consistent with a common typo, and the phonetic similarity makes this the most likely intended medication."
plav14,plavix,d04258,"The raw drug name 'plav14' appears to be a truncated or abbreviated version of 'Plavix' (clopidogrel), a commonly prescribed antiplatelet medication. The first four letters 'plav' clearly match the beginning of 'Plavix', and the '14' likely represents either a dosage notation, manufacturing code, or typing error. Plavix is frequently prescribed in neurological practice for stroke prevention and cardiovascular protection, making this a highly probable match given the neurological context."
isosorbmono,isosorbide mononitrate,d00269,"The raw drug name 'isosorbmono' is a common abbreviation for isosorbide mononitrate, a nitrate medication used primarily for the prevention and treatment of angina pectoris and heart failure. The abbreviation combines 'isosorb' (from isosorbide) with 'mono' (from mononitrate). This is a well-established medication with common brand names including Imdur, ISMO, and Monoket."
sinimet cr,sinemet cr,d03473,"The raw drug name 'sinimet cr' appears to be a misspelling of 'Sinemet CR'. Sinemet CR is a well-known extended-release formulation of carbidopa-levodopa, commonly prescribed for Parkinson's disease and other movement disorders. The 'CR' stands for 'controlled release'. The misspelling involves a simple transposition of letters ('sinimet' instead of 'sinemet'), which is a common type of transcription error."
antvert,antivert,d00859,"The raw drug name 'antvert' appears to be a common misspelling or typo of 'Antivert', which is a brand name for meclizine hydrochloride. Antivert is a well-known antihistamine medication commonly prescribed for motion sickness, vertigo, and dizziness. The missing 'i' in 'antvert' is a typical transcription error, and the phonetic similarity strongly suggests this refers to Antivert/meclizine."
nortrel,nortrel,NO_DRUG_ID,"Nortrel is a legitimate brand name for a combination oral contraceptive containing norethindrone and ethinyl estradiol. This appears to be spelled correctly and matches the known brand name exactly. Nortrel is manufactured by Teva Pharmaceuticals and is available in different formulations (Nortrel 1/35, Nortrel 7/7/7, etc.). While this is primarily a gynecological medication rather than a neurological one, it is a recognized pharmaceutical product."
provial,provigil,d04378,"The raw drug name 'provial' appears to be a misspelling of 'Provigil', which is the brand name for modafinil. This is a common neurological medication used to treat narcolepsy, shift work sleep disorder, and excessive daytime sleepiness associated with obstructive sleep apnea. The similarity in spelling (provial vs provigil) and the neurological context make this the most likely intended drug name."
hamadol hcl,tramadol hcl,NO_DRUG_ID,The raw drug name 'hamadol hcl' appears to be a typo or misspelling of 'tramadol hcl'. Tramadol hydrochloride is a well-known synthetic opioid analgesic commonly prescribed for moderate to severe pain. The similarity in spelling (hamadol vs tramadol) with the 'hcl' suffix indicating hydrochloride salt form strongly suggests this is referring to tramadol hcl. The 'h' at the beginning likely represents a transcription error or mishearing of the 'tr' sound in tramadol.
calbidopa / levo,carbidopa/levodopa,d03473,"The raw drug name 'calbidopa / levo' contains a minor typo where 'calbidopa' should be 'carbidopa'. This clearly refers to the combination medication carbidopa/levodopa, commonly used to treat Parkinson's disease. Carbidopa is often abbreviated as 'carbi' and levodopa as 'levo' in clinical practice. This combination is well-known in neurology as carbidopa prevents the conversion of levodopa to dopamine outside the brain, allowing more levodopa to reach the brain where it's converted to dopamine."
zolpidem tartrate,zolpidem tartrate,d00910,Exact match found in meds.csv
fentana patch,fentanyl patch,NO_DRUG_ID,"The raw drug name 'fentana patch' is clearly referring to a fentanyl patch. This is a common transdermal delivery system for fentanyl, a potent opioid analgesic used for chronic pain management. The spelling 'fentana' appears to be a typo or phonetic approximation of 'fentanyl'. Common brand names include Duragesic, but the generic term 'fentanyl patch' is the most appropriate mapping as it encompasses all transdermal fentanyl formulations."
k-klor,k-dur,NO_DRUG_ID,"The raw drug name 'k-klor' appears to be a misspelling or confusion with potassium chloride supplements. While 'K-Klor' was historically a brand name for potassium chloride, it's no longer commonly available. The most likely intended drug is 'K-Dur', which is a widely prescribed extended-release potassium chloride supplement used to treat or prevent potassium deficiency. Both drugs contain potassium chloride and the 'k-klor' entry likely represents a transcription error or patient's imprecise recall of their potassium supplement medication."
k plus,k-dur,NO_DRUG_ID,"The raw drug name 'k plus' most likely refers to a potassium supplement. K-Dur is a common brand name for potassium chloride extended-release tablets used to treat or prevent potassium deficiency. The 'k' clearly refers to potassium (chemical symbol K), and 'plus' likely indicates supplementation or addition of potassium. Other possibilities include Klor-Con or generic potassium chloride, but K-Dur is the most commonly prescribed brand that would match this abbreviation pattern."
bisoprl,bisoprolol,d00709,"The raw drug name 'bisoprl' appears to be a common abbreviation or misspelling of 'bisoprolol', a well-known beta-blocker medication used to treat hypertension and heart conditions. The missing vowels ('o', 'o', 'o') and final 'l' are typical of abbreviated drug names seen in medical records and prescriptions."
plendil er,plendil er,NO_DRUG_ID,"The raw drug name 'plendil er' appears to be correctly spelled and refers to Plendil ER, which is the extended-release formulation of felodipine, a calcium channel blocker used to treat hypertension. The 'ER' indicates extended-release formulation. No typos or corrections needed - this matches the known brand name exactly."
nasal saline sol,nasal saline solution,NO_DRUG_ID,"The raw drug name 'nasal saline sol' is clearly referring to nasal saline solution, where 'sol' is a common abbreviation for 'solution'. This is a well-known over-the-counter medication used for nasal irrigation and congestion relief, consisting of sterile salt water administered through the nasal passages."
norvage,norvasc,d00689,"The raw drug name 'norvage' appears to be a misspelling of 'Norvasc' (amlodipine), a commonly prescribed calcium channel blocker used for hypertension and angina. The spelling error likely involves substituting 'age' for 'asc' at the end of the drug name, which is a typical transcription or phonetic error pattern seen in medical documentation."
cognitex,cognitex,NO_DRUG_ID,"Cognitex is a legitimate brand name for a nootropic/cognitive enhancement supplement produced by Life Extension Foundation. It contains ingredients like alpha-GPC, phosphatidylserine, and other compounds marketed for cognitive support. While not a prescription medication, it is a recognized commercial product name in the cognitive enhancement supplement category."
coq 10,coenzyme q10,d04523,"CoQ 10 is a common abbreviation for Coenzyme Q10 (also known as ubiquinone), a naturally occurring antioxidant supplement that is widely used for various health conditions including heart disease, mitochondrial disorders, and as a general antioxidant. The abbreviation 'CoQ' directly refers to Coenzyme Q, and the '10' refers to the specific form with 10 isoprenyl units in its side chain, which is the most common form used in supplements."
