DRUG_NAME_UCASE,DRUG_ID
DEXTROMETHORPHAN-PHENYLEPHRINE,d05814
DEXTROMETHORPHAN-PHENYLPROPANOLAMINE,d03355
DEXTROMETHORPHAN-POTASSIUM GUAIACOLSULFONATE,d04339
DEXTROMETHORPHAN-PROMETHAZINE,d03360
DEXTROMETHORPHAN-PSEUDOEPHEDRINE,d03354
DEXTROMETHORPHAN-PYRILAMINE,d06235
DEXTROMETHORPHAN-QUINIDINE,d07707
DEXTROMETHORPHAN-TRIPROLIDINE,d05155
DEXTROMETHORPHAN/DIPHENHYDRAMINE/PE,d05877
DEXTROMETHORPHAN/DIPHENHYDRAMINE/PHENYLEPHRINE,d05877
DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d09781
DEXTROMETHORPHAN/DOXYLAMINE/PSEUDOEPHEDRINE,d07748
DEXTROMETHORPHAN/GG/K GUAIACOLSULFONATE,d05119
DEXTROMETHORPHAN/GUAFENESIN/PPA,d03411
DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d03408
DEXTROMETHORPHAN/GUAFENESIN/PPA,d03411
DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,d03409
DEXTROMETHORPHAN/PHENIRAMINE/PHENYLEPHRINE,d05384
DEXTROMETHORPHAN/PHENYLEPHRINE/PYRILAMINE,d03371
DEXTROMETHORPHAN/PHENYLEPHRINE/THONZYLAMINE,d08112
DEXTROMETHORPHAN/PHENYLEPHRINE/TRIPROLIDINE,d08420
DEXTROMETHORPHAN/PSEUDOEPHEDRINE/PYRILAMINE,d07297
DEXTROMETHORPHAN/PSEUDOEPHEDRINE/TRIPROLIDINE,d04683
DEXTROTHYROXINE SODIUM,d00747
DEZOCINE,d00837
DHA,s10042
DHEA,s10129
DIATRIZOATE,d01473
DIATRIZOATE-IODIPAMIDE,d03786
DIAZEPAM,d00148
DIAZOXIDE,d00129
DIBUCAINE TOPICAL,d01301
DICHLORALPHENAZONE,d03068
DICHLOROACETIC ACID TOPICAL,d01312
DICHLORODIFLUOROMETHANE TOPICAL,d04307
DICHLOROTETRAFLUORETHANE TOPICAL,d04906
DICHLOROTETRAFLUORETHANE-ETHYL CL TOPICAL,d04907
DICHLORPHENAMIDE,d00639
DICLOFENAC,d00848
DICLOFENAC OPHTHALMIC,d03213
DICLOFENAC TOPICAL,d04722
DICLOFENAC-FLUOROURACIL TOPICAL,d08352
DICLOFENAC-LIDOCAINE TOPICAL,d09900
DICLOFENAC-MENTHOL TOPICAL,d09419
DICLOFENAC-MISOPROSTOL,d04271
DICLOFENAC-NIACINAMIDE TOPICAL,d10061
DICLOFENAC/LIDOCAINE/MENTHOL TOPICAL,d10149
DICLOXACILLIN,d00153
DICUMAROL,d03889
DICYCLOMINE,d00999
DIDANOSINE,d00078
DIENESTROL TOPICAL,d03996
DIENOGEST,d06271
DIENOGEST-ESTRADIOL,d06272
DIETHYLPROPION,d00810
DIETHYLSTILBESTROL,d00546
DIFELIKEFALIN,d09794
DIFENOXIN,d03069
DIFLORASONE TOPICAL,d01292
DIFLUNISAL,d00208
DIFLUPREDNATE OPHTHALMIC,d07298
DIGEST ACTIV,s10164
DIGESTIVE ADVANTAGE LACTOSE INTOLERANCE,n10001
DIGESTIVE ENZYMES/HYOSCYAMINE/PHENYLTOLOXAMIN,d05433
DIGITOXIN,d00209
DIGOXIN,d00210
DIGOXIN IMMUNE FAB,d01410
DIHYDROCODEINE,d03168
DIHYDROCODEINE PHOSPHATE,n10019
DIHYDROCODEINE-GUAIFENESIN,d07126
DIHYDROCODEINE-PHENYLEPHRINE,d07079
DIHYDROCODEINE/GUAIFENESIN/PHENYLEPHRINE,d07497
DIHYDROCODEINE/GUAIFENESIN/PSEUDOEPHEDRINE,d04870
DIHYDROCODEINE/PHENYLEPHRINE/PYRILAMINE,d07525
DIHYDROERGOTAMINE,d00211
DIHYDROERGOTAMINE NASAL,d04268
DIHYDROTACHYSTEROL,d03125
DIHYDROXYACETONE TOPICAL,d01327
DIHYDROXYALUMINUM SODIUM CARBONATE,d00980
DILTIAZEM,d00045
DILTIAZEM-ENALAPRIL,d04060
DIMEBON,r10046
DIMEMORFAN PHOSPHATE,r10087
DIMENHYDRINATE,d00861
DIMERCAPROL,d01401
DIMERCAPTOSUCCINIC ACID,d07919
DIMETHICONE,n10008
DIMETHICONE TOPICAL,d05162
DIMETHICONE-MOMETASONE TOPICAL,d10117
DIMETHICONE-TRIAMCINOLONE TOPICAL,d09799
DIMETHYL FUMARATE,d08079
DIMETHYL SULFOXIDE,d01431
DIMETHYL SULFOXIDE TOPICAL,d04400
DIMETHYLGLYCINE,s10316
DINOPROSTONE TOPICAL,d00589
DINUTUXIMAB,d08351
DIOSMIPLEX,d06243
DIOSMIPLEX/HYDROCORTISONE/PRAMOXINE TOPICAL,d07704
DIPERODON TOPICAL,d03070
DIPHENHYDRAMINE,d00212
DIPHENHYDRAMINE HYDROCHLORIDE AND NAPROXEN SODIUM,n10013
DIPHENHYDRAMINE TOPICAL,d03760
DIPHENHYDRAMINE-GUAIFENESIN,d07469
DIPHENHYDRAMINE-HYDROCORTISONE TOPICAL,d04439
DIPHENHYDRAMINE-IBUPROFEN,d05819
DIPHENHYDRAMINE-MAGNESIUM SALICYLATE,d04175
DIPHENHYDRAMINE-NAPROXEN,d08349
DIPHENHYDRAMINE-PHENYLEPHRINE,d04861
DIPHENHYDRAMINE-PSEUDOEPHEDRINE,d03312
DIPHENHYDRAMINE-TRIPELENNAMINE TOPICAL,d04174
DIPHENHYDRAMINE-ZINC ACETATE TOPICAL,d05216
DIPHENHYDRAMINE/HC/NYSTATIN TOPICAL,d07723
DIPHENHYDRAMINE/HC/NYSTATIN/TCN TOPICAL,d07724
DIPHENHYDRAMINE/HYDROCODONE/PHENYLEPHRINE,d04925
DIPHENHYDRAMINE/LIDOCAINE/NYSTATIN TOPICAL,d07491
DIPHENOXYLATE,d03071
DIPHTH/HAEMOPHILUS/PERTUSSIS/TETANUS/POLIO,d04674
"DIPHTH/PERTUSSIS, ACEL/TETANUS (OBSOLETE)",d03110
DIPHTHERIA ANTITOXIN,d01142
DIPHTHERIA TOXOID,d04317
DIPHTHERIA-TETANUS TOXOIDS (DT),d05338
DIPHTHERIA-TETANUS TOXOIDS (DT) PED,d05338
DIPHTHERIA-TETANUS TOXOIDS (OBSOLETE),d03003
"DIPHTHERIA/HAEMOPH/PERTUSSIS,ACEL/TETANUS VACCINE",d04320
"DIPHTHERIA/HAEMOPHILUS/HEPATITIS B/PERTUSSIS,ACELLULAR/POLIO/TETANUS VACCINE",d08599
"DIPHTHERIA/HAEMOPHILUS/PERTUSSIS,ACEL/TETANUS",d04320
"DIPHTHERIA/HAEMOPHILUS/PERTUSSIS,WHL/TETANUS",d04019
DIPHTHERIA/HAEMOPHILUS/PERTUSSIS/TETANUS/POLIO VACCINE,d04674
"DIPHTHERIA/HEPATITIS B/PERTUSSIS, ACELLULAR/POLIO/TETANUS VACCINE",d04832
"DIPHTHERIA/HEPATITIS B/PERTUSSIS, ACELLULAR/POLIO/TETANUS VA",d04832
"DIPHTHERIA/PERTUSSIS, ACELLULAR/TETANUS/POLIO VACCINE",d04675
"DIPHTHERIA/PERTUSSIS, WHOLE CELL/TETANUS",d03004
"DIPHTHERIA/PERTUSSIS,ACEL/TETANUS/POLIO",d04675
DIPHTHERIA/TETANUS/PERTUSSIS (DTAP) PEDIATRIC VACCINE,d05782
"DIPHTHERIA/TETANUS/PERTUSSIS, ACEL (DTAP)",d05782
DIPIVEFRIN OPHTHALMIC,d01184
DIPOTASSIUM OXALATE TOPICAL,d07675
DIPYRIDAMOLE,d00213
DIRITHROMYCIN,d03844
DIROXIMEL FUMARATE,d09422
DISOFENIN,d07924
DISOPYRAMIDE,d00214
DISULFIRAM,d01389
DIVALPROEX SODIUM,d03833
DL-PHENYLALANINE,s10252
DOBUTAMINE,d00215
DOCETAXEL,d04009
DOCOSANOL TOPICAL,d04702
DOCUSATE,d01021
DOCUSATE-FERROUS FUMARATE,d03661
DOCUSATE-PHENOLPHTHALEIN,d03497
DOCUSATE-SENNA,d03496
DOCUSIL,r10030
DOFETILIDE,d04459
DOLASETRON,d04214
DOLUTEGRAVIR,d08117
DOLUTEGRAVIR-LAMIVUDINE,d09225
DOLUTEGRAVIR-RILPIVIRINE,d08680
DOMPERIDONE,r10004
DONANEMAB,d10200
DONEPEZIL,d04099
DONEPEZIL AND MEMANTINE,r10051
DONEPEZIL-MEMANTINE,d08337
DONG QUAI,d04464
DONG QUAI,s10187
DOPAMINE,d00216
DORAVIRINE,d08872
DORAVIRINE/LAMIVUDINE/TENOFOVIR,d08876
DORIPENEM,d07049
DORNASE ALFA,d03173
DORZOLAMIDE OPHTHALMIC,d03805
DORZOLAMIDE-TIMOLOL OPHTHALMIC,d04303
DORZOLAMIDE/LATANOPROST/TIMOLOL OPHTHALMIC,d08830
DOSTARLIMAB,d09732
DOTATATE,d08440
DOXACURIUM,d00957
DOXAPRAM,d00802
DOXAZOSIN,d00726
DOXEPIN,d00217
DOXEPIN TOPICAL,d03774
DOXERCALCIFEROL,d04435
DOXORUBICIN,d00218
DOXORUBICIN LIPOSOMAL,d04004
DOXYCYCLINE,d00037
DOXYCYCLINE TOPICAL,d04347
DOXYCYCLINE-OMEGA 3 FATTY ACIDS,d07369
DOXYCYCLINE-SALICYLIC ACID TOPICAL,d07386
DOXYLAMINE,d03154
DOXYLAMINE-PHENYLEPHRINE,d08136
DOXYLAMINE-PSEUDOEPHEDRINE,d07749
DOXYLAMINE-PYRIDOXINE,d04654
DR. SCHWARTZ SUPERFOOD SUPPLEMENT,s10027
DRONABINOL,d00866
DRONEDARONE,d07458
DROPERIDOL,d00219
DROPERIDOL-FENTANYL,d03464
DROSPIRENONE,d04759
DROSPIRENONE-ESTETROL,d09731
DROSPIRENONE-ESTRADIOL,d05530
DROSPIRENONE-ETHINYL ESTRADIOL,d04760
DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE,d07697
DROTRECOGIN ALFA,d04780
DROXIDOPA,d07567
DULAGLUTIDE,d08290
DULOXETINE,d05355
DUPILUMAB,d08549
DURLOBACTAM-SULBACTAM,d10065
DURVALUMAB,d08576
DUTASTERIDE,d04788
DUTASTERIDE-TAMSULOSIN,d07634
DUVELISIB,d08900
DYCLONINE TOPICAL,d01305
DYCLONINE-MENTHOL TOPICAL,d08423
DYPHYLLINE,d00759
DYPHYLLINE-GUAIFENESIN,d03276
DYPHYLLINE/EPHEDRINE/GUAIFENESIN/PB,d03288
ECALLANTIDE,d07521
ECHINACEA,d04407
ECHOTHIOPHATE IODIDE OPHTHALMIC,d01195
ECONAZOLE TOPICAL,d01271
ECONAZOLE-NIACINAMIDE TOPICAL,d09650
ECULIZUMAB,d06673
EDARAVONE,d08586
EDETATE CALCIUM DISODIUM,d01403
EDETATE DISODIUM,d00742
EDOXABAN,d08338
EDROPHONIUM,d00220
EDTA,s10154
EFALIZUMAB,d04902
EFAVIRENZ,d04355
EFAVIRENZ/EMTRICITABINE/TENOFOVIR,d05847
EFAVIRENZ/LAMIVUDINE/TENOFOVIR,d08743
EFBEMALENOGRASTIM ALFA,d10135
EFGARTIGIMOD ALFA,d09842
EFGARTIGIMOD ALFA-HYALURONIDASE,d10072
EFINACONAZOLE TOPICAL,d08268
EFLAPEGRASTIM,d09923
EFLORNITHINE,d10151
EFLORNITHINE TOPICAL,d04704
ELACESTRANT,d09981
ELAFIBRANOR,d10192
ELAGOLIX,d08851
ELAGOLIX/ESTRADIOL/NORETHINDRONE,d09572
ELAPEGADEMASE,d09011
ELBASVIR-GRAZOPREVIR,d08418
ELDERBERRY,d09065
ELDERBERRY-MELATONIN,d10245
"ELECTROLYTE REPLACEMENT SOLUTIONS, ORAL",d03953
ELETRIPTAN,d04849
ELEUTHERO (EXTRACT),s10346
ELEXACAFTOR/IVACAFTOR/TEZACAFTOR,d09421
ELIGLUSTAT,d08283
ELIVALDOGENE AUTOTEMCEL,d09949
ELOSULFASE ALFA,d08244
ELOTUZUMAB,d08403
ELRANATAMAB,d10095
ELTROMBOPAG,d07357
ELUXADOLINE,d08401
ELVITEGRAVIR,d07898
EMAPALUMAB,d09080
EMEDASTINE OPHTHALMIC,d04281
EMICIZUMAB,d08677
"EMOLLIENTS, TOPICAL",d03770
EMPAGLIFLOZIN,d08275
EMPAGLIFLOZIN-LINAGLIPTIN,d08344
EMPAGLIFLOZIN-METFORMIN,d08384
EMPAGLIFLOZIN/LINAGLIPTIN/METFORMIN,d09510
EMTRICITABINE,d04884
EMTRICITABINE-TENOFOVIR,d05352
EMTRICITABINE/LOPINAVIR/RITONAVIR/TENOFOVIR,d07531
EMTRICITABINE/NELFINAVIR/TENOFOVIR,d07532
EMTRICITABINE/RILPIVIRINE/TENOFOVIR,d07796
ENALAPRIL,d00013
ENALAPRIL-FELODIPINE,d04116
ENALAPRIL-HYDROCHLOROTHIAZIDE,d03740
ENASIDENIB,d08627
ENCORAFENIB,d08817
ENERGETIX  - SINUS TONE,s10358
ENERGETIX - GB TONE,s10356
ENERGY & FAT METABOLISM FACTOR,s10261
ENFLURANE,d00937
ENFORTUMAB VEDOTIN,d09466
ENFUVIRTIDE,d04853
ENOXACIN,d00099
ENOXAPARIN,d03041
ENSARTINIB,d10243
ENSIFENTRINE,d10199
ENSURE,s10006
ENTACAPONE,d04460
ENTECAVIR,d05525
"ENTEROCOCCUS FAECIUM, CLOSTRIDIUM BUTYRICUM, BACILLUS SUBTILIS",r10089
ENTRECTINIB,d09348
ENZALUTAMIDE,d07900
EPCORITAMAB,d10049
EPHEDRINE,d00700
EPHEDRINE NASAL,d04335
EPHEDRINE-GUAIFENESIN,d03380
EPHEDRINE-POTASSIUM IODIDE,d04334
EPHEDRINE/GUAIFENESIN/THEOPHYLLINE,d03282
EPHEDRINE/HYDROXYZINE/THEOPHYLLINE,d03283
EPHEDRINE/PB/K IODIDE/THEOPHYLLINE,d03287
EPHEDRINE/PHENOBARBITAL/THEOPHYLLINE,d03280
EPINASTINE OPHTHALMIC,d04898
EPINEPHRINE,d00699
EPINEPHRINE OPHTHALMIC,d03971
EPINEPHRINE TOPICAL,d01181
EPINEPHRINE-ETIDOCAINE,d03997
EPINEPHRINE-LIDOCAINE,d03784
EPINEPHRINE-LIDOCAINE OPHTHALMIC,d09096
EPINEPHRINE-PILOCARPINE OPHTHALMIC,d03518
EPINEPHRINE-PRILOCAINE,d04217
EPINEPHRINE/LIDOCAINE/TETRACAINE TOPICAL,d08072
EPIRUBICIN,d04454
EPLERENONE,d04815
EPLONTERSEN,d10154
EPOETIN ALFA,d00223
EPOETIN BETA-METHOXY POLYETHYLENE GLYCOL,d06911
EPOPROSTENOL,d03842
EPROSARTAN,d04266
EPROSARTAN-HYDROCHLOROTHIAZIDE,d04837
EPTIFIBATIDE,d04316
EPTINEZUMAB,d09520
ERAVACYCLINE,d08865
ERDAFITINIB,d09237
ERENUMAB,d08796
ERGOCALCIFEROL,d03128
ERGOLOID MESYLATES,d00902
ERGONOVINE,d00586
ERGOTAMINE,d00222
ERIBULIN,d07716
ERLOTINIB,d05412
ERTAPENEM,d04783
ERTUGLIFLOZIN,d08689
ERTUGLIFLOZIN-METFORMIN,d08693
ERTUGLIFLOZIN-SITAGLIPTIN,d08692
ERYTHROMYCIN,d00046
ERYTHROMYCIN OPHTHALMIC,d03973
ERYTHROMYCIN TOPICAL,d03200
ERYTHROMYCIN-SULFISOXAZOLE,d03509
ESCITALOPRAM,d04812
ESKETAMINE,d09174
ESLICARBAZEPINE,d07507
ESMOLOL,d00224
ESOMEPRAZOLE,d04749
ESOMEPRAZOLE-NAPROXEN,d07631
ESTAZOLAM,d00915
ESTERIFIED ESTROGENS,d00542
ESTERIFIED ESTROGENS-METHYLTESTOSTERONE,d03245
ESTRADIOL,d00537
ESTRADIOL TOPICAL,d04210
ESTRADIOL-LEVONORGESTREL,d04914
ESTRADIOL-MEDROXYPROGESTERONE,d04721
ESTRADIOL-NORETHINDRONE,d04375
ESTRADIOL-NORETHINDRONE TOPICAL,d04341
ESTRADIOL-NORGESTIMATE,d04506
ESTRADIOL-PROGESTERONE,d08096
ESTRADIOL-TESTOSTERONE,d03389
ESTRADIOL/NORETHINDRONE/RELUGOLIX,d09758
ESTRAMUSTINE,d01351
ESTRIOL,d05027
ESTROENHANCE,s10225
ESTRONE,d00534
ESTROPIPATE,d00543
ESTROPIPATE TOPICAL,d04211
ESTROVEN,s10202
ESZOPICLONE,d05421
ETANERCEPT,d04365
ETELCALCETIDE,d08523
ETEPLIRSEN,d08476
ETESEVIMAB,d09712
ETHACRYNIC ACID,d00649
ETHAMBUTOL,d00068
ETHANOL,d03162
ETHANOL TOPICAL,d04236
ETHANOLAMINE OLEATE,d01382
ETHAVERINE,d00696
ETHCHLORVYNOL,d00226
ETHINYL ESTRADIOL,d00229
ETHINYL ESTRADIOL-ETHYNODIOL,d03388
ETHINYL ESTRADIOL-ETONOGESTREL,d04773
ETHINYL ESTRADIOL-LEVONORGESTREL,d03242
ETHINYL ESTRADIOL-NORELGESTROMIN,d04779
ETHINYL ESTRADIOL-NORETHINDRONE,d03238
ETHINYL ESTRADIOL-NORGESTIMATE,d03781
ETHINYL ESTRADIOL-NORGESTREL,d03241
ETHINYL ESTRADIOL-SEGESTERONE,d08857
ETHINYL ESTRADIOL/FOLIC ACID/LEVONORGESTREL,d08317
ETHIODIZED OIL,d01476
ETHIONAMIDE,d01100
ETHOSUXIMIDE,d00227
ETHOTOIN,d00942
ETHYL CHLORIDE TOPICAL,d03656
ETHYL LOFLAZEPATE,r10094
ETHYNODIOL,d03073
ETIDOCAINE,d01400
ETIDRONATE,d00599
ETIZOLAM,r10061
ETODOLAC,d00851
ETOMIDATE,d00931
ETONOGESTREL,d04772
ETOPOSIDE,d00230
ETOPOSIDE PHOSPHATE,d07388
ETRANACOGENE DEZAPARVOVEC,d09954
ETRASIMOD,d10119
ETRAVIRINE,d07076
ETRETINATE,d01256
EUDRAGIT RS100,s10246
EUGENOL-GUAIACOL TOPICAL,d09612
EVENING PRIMROSE,d04421
EVEROLIMUS,d05626
EVINACUMAB,d09713
EVOLOCUMAB,d08383
EXAGAMGLOGENE AUTOTEMCEL,d10153
EXAMETAZIME,d05984
EXEMESTANE,d04461
EXENATIDE,d05529
EYE VITAMIN AND MINERAL,s10139
EYEBRIGHT,d04480
EYEVITES,s10047
EZETIMIBE,d04824
EZETIMIBE-ROSUVASTATIN,d08262
EZETIMIBE-SIMVASTATIN,d05348
EZOGABINE,d07769
FACTOR IX COMPLEX,d05965
FACTOR IX COMPLEX (OBSOLETE),d00527
FACTOR XIII,d06654
FAM-TRASTUZUMAB DERUXTECAN,d09478
FAMCICLOVIR,d03775
FAMOTIDINE,d00141
FAMOTIDINE-IBUPROFEN,d07764
FARICIMAB OPHTHALMIC,d09885
"FAT EMULSION, INTRAVENOUS",d03724
"FAT SUPPLEMENT, ORAL",d04177
FEBUXOSTAT,d07397
"FECAL MICROBIOTA SPORES, LIVE",d10131
"FECAL MICROBIOTA, LIVE",d09961
FEDRATINIB,d09354
FELBAMATE,d03170
FELODIPINE,d00231
FENFLURAMINE,d00812
FENNEL,d04493
FENNEL,s10090
FENOFIBRATE,d04286
FENOFIBRIC ACID,d07371
FENOLDOPAM,d04257
FENOPROFEN,d00026
FENTANYL,d00233
FENTANYL TOPICAL,d04313
FENTANYL-ROPIVACAINE,d05431
FENUGREEK,d04492
FERRIC CARBOXYMALTOSE,d07305
FERRIC CITRATE,d08336
FERRIC DERISOMALTOSE,d07699
FERRIC MALTOL,d08432
FERRIC PYROPHOSPHATE,d08350
FERRIC SUBSULFATE TOPICAL,d05647
FERROUS FUMARATE,d03920
FERROUS FUMARATE-FOLIC ACID,d03954
FERROUS FUMARATE-IRON POLYSACCHARIDE,d05690
FERROUS FUMARATE/FA/IRON POLYSACCHARIDE,d05806
FERROUS GLUCONATE,d03822
FERROUS SULFATE,d03824
FERROUS SULFATE-FOLIC ACID,d04163
FERUMOXIDES,d04388
FERUMOXSIL,d05830
FERUMOXYTOL,d07459
FESOTERODINE,d07162
FESOTERODINE FUMARATE,r10043
FEVERFEW,d04410
FEVERFEW,s10185
FEXOFENADINE,d04040
FEXOFENADINE-PSEUDOEPHEDRINE,d04270
FEZOLINETANT,d10045
FIBER CALCIUM,s10227
FIBERCAL,s10173
FIBRIN SEALANT TOPICAL,d04841
FIBRINOGEN,d06644
FIBRINOGEN TOPICAL,d06219
FIBRINOGEN-THROMBIN TOPICAL,d06225
FIBRINOLYSIN AND DESOXYRIBONUCLEASE TOPICAL,d03659
FIBRINOLYSIS INHIBITOR TOPICAL,d04840
FIDANACOGENE ELAPARVOVEC,d10204
FIDAXOMICIN,d07778
FILGRASTIM,d00512
FINASTERIDE,d00563
FINASTERIDE-MINOXIDIL TOPICAL,d10010
FINASTERIDE-TADALAFIL,d09934
FINASTERIDE/MINOXIDIL/TRETINOIN TOPICAL,d10014
FINERENONE,d09772
FINGOLIMOD,d07692
FISETIN,s10258
FITUSIRAN,d10268
FLAVOXATE,d01425
FLAX,d04491
FLAX SEED,s10200
FLECAINIDE,d00234
FLIBANSERIN,d08377
FLOMOXEF,r10078
FLORA SAUCE CAPSULES,s10013
FLORAFIBER,s10267
FLORBETAPIR F-18,d07859
FLORTAUCIPIR F-18,d10033
FLOTUFOLASTAT F-18,d10057
FLOXURIDINE,d01344
FLUCICLOVINE F-18,d08439
FLUCONAZOLE,d00071
FLUCONAZOLE/IBUPROFEN/ITRACONAZOLE/TERBINAFINE TOPICAL,d09660
FLUCYTOSINE,d00038
FLUDARABINE,d01346
FLUDEOXYGLUCOSE F-18,d04705
FLUDEOXYGLUCOSE F-18,d04705
FLUDROCORTISONE,d00608
FLUMAZENIL,d01407
FLUNISOLIDE,d00761
FLUNISOLIDE NASAL,d04279
FLUOCINOLONE OPHTHALMIC,d05527
FLUOCINOLONE OTIC,d06032
FLUOCINOLONE TOPICAL,d01293
FLUOCINOLONE-NEOMYCIN TOPICAL,d05126
FLUOCINOLONE-NIACINAMIDE TOPICAL,d09999
FLUOCINOLONE/HYDROQUINONE/TRETINOIN TOPICAL,d04791
FLUOCINOLONE/MINOXIDIL/TRETINOIN TOPICAL,d09979
FLUOCINONIDE TOPICAL,d01294
FLUORESCEIN,d05815
FLUORESCEIN OPHTHALMIC,d01219
FLUORESCEIN-PROPARACAINE OPHTHALMIC,d03542
FLUORIDE,d00428
FLUORIDE TOPICAL,d04397
FLUORIDE-POTASSIUM NITRATE TOPICAL,d08487
FLUOROESTRADIOL F 18,d09952
FLUOROMETHANE TOPICAL,d04309
FLUOROMETHOLONE OPHTHALMIC,d03227
FLUOROMETHOLONE-SULFACETAMIDE SODIUM OPHTH,d03757
FLUOROURACIL,d00235
FLUOROURACIL TOPICAL,d03204
FLUOXETINE,d00236
FLUOXETINE-OLANZAPINE,d04917
FLUOXYMESTERONE,d00562
FLUPHENAZINE,d00237
FLURANDRENOLIDE TOPICAL,d01295
FLURAZEPAM,d00238
FLURBIPROFEN,d00239
FLURBIPROFEN OPHTHALMIC,d03220
FLURINET,s10134
FLUTAMIDE,d00240
FLUTICASONE,d01296
FLUTICASONE NASAL,d04283
FLUTICASONE TOPICAL,d04284
FLUTICASONE-SALMETEROL,d04611
FLUTICASONE-VILANTEROL,d08100
FLUTICASONE/UMECLIDINIUM/VILANTEROL,d08666
FLUVASTATIN,d03183
FLUVOXAMINE,d03804
FOLATE,s10326
FOLIC ACID,d00241
FOLIC ACID-HEME IRON POLYPEPTIDE,d10055
FOLIC ACID-LACTOBACILLUS CASEI,d08415
FOLLICLE STIMULATING HORMONE,d04043
FOLLICLE STIMULATING HORMONE-GANIRILEX,d04847
FOMEPIZOLE,d04274
FOMIVIRSEN OPHTHALMIC,d04343
FONDAPARINUX,d04786
FORMALDEHYDE TOPICAL,d01320
FORMOTEROL,d04572
FORMOTEROL-GLYCOPYRROLATE,d08435
FORMOTEROL-MOMETASONE,d07660
FOSAMPRENAVIR,d04901
FOSAPREPITANT,d07080
FOSCARBIDOPA-FOSLEVODOPA,d10167
FOSCARNET,d00065
FOSDENOPTERIN,d09717
FOSFOMYCIN,d04106
FOSINOPRIL,d00242
FOSINOPRIL-HYDROCHLOROTHIAZIDE,d04539
FOSNETUPITANT-PALONOSETRON,d08870
FOSPHENYTOIN,d04041
FOSPROPOFOL,d07370
FOSRAVUCONAZOLE L-LYSINE ETHANOLATE,r10072
FOSTAMATINIB,d08782
FOSTEMSAVIR,d09591
FREMANEZUMAB,d08897
FROVATRIPTAN,d04776
FRUQUINTINIB,d10132
FULVESTRANT,d04799
FUNGAL TOPICAL CREAM,n10003
FURAZOLIDONE,d00243
FUROSEMIDE,d00070
FUTIBATINIB,d09927
GABAPENTIN,d03182
GABAPENTIN TOPICAL,d07672
GADOBENATE DIMEGLUMINE,d05428
GADOBUTROL,d05346
GADODIAMIDE,d04083
GADOFOSVESET TRISODIUM,d05846
GADOPENTETATE DIMEGLUMINE,d01451
GADOPICLENOL,d10016
GADOTERATE MEGLUMINE,d06307
GADOTERIDOL,d03843
GADOVERSETAMIDE,d04515
GADOXETATE,d05531
GALANTAMINE,d04750
GALCANEZUMAB,d08941
GALLIUM CITRATE GA-67,d05722
GALLIUM GA-68 PSMA-11,d09454
GALLIUM NITRATE,d00602
GALSULFASE,d05634
GAMMA-GLOBULIN,r10026
GAMMA-LINOLENIC ACID,s10132
GANAXOLONE,d09866
GANCICLOVIR,d00066
GANCICLOVIR OPHTHALMIC,d03986
GANIRELIX,d04447
GARADACIMAB,d10289
GARLIC,d04411
GATIFLOXACIN,d04504
GATIFLOXACIN OPHTHALMIC,d04857
GATIFLOXACIN-PREDNISOLONE OPHTHALMIC,d07981
GEFITINIB,d04868
GELATIN,s10197
GEMCITABINE,d04010
GEMFIBROZIL,d00245
GEMIFLOXACIN,d04859
GEMTUZUMAB,d04540
GEMTUZUMAB OZOGAMICIN,d04540
GENISTEIN,d07309
GENTAMICIN,d00014
GENTAMICIN OPHTHALMIC,d03974
GENTAMICIN SULFATE,r10098
GENTAMICIN TOPICAL,d03196
GENTAMICIN-PREDNISOLONE OPHTHALMIC,d03534
GENTIAN,d04438
GENTIAN ROOT EXTRACT,s10084
GENTIAN VIOLET TOPICAL,d01239
GHR15,s10211
GILTERITINIB,d09076
GINGER,d04414
GINGER/MAGNESIUM SULFATE/PYRIDOXINE,d08577
GINGKO (EXTRACT),s10347
GINKGO,d04413
GINSENG,d04412
GINSENG,s10016
GIVINOSTAT,d10180
GIVOSIRAN,d09456
GLASDEGIB,d09075
GLATIRAMER,d04111
GLECAPREVIR-PIBRENTASVIR,d08635
GLICLAZIDE,r10052
GLIMEPIRIDE,d03864
GLIMEPIRIDE-PIOGLITAZONE,d05856
GLIMEPIRIDE-ROSIGLITAZONE,d05674
GLIPIZIDE,d00246
GLIPIZIDE-METFORMIN,d04823
GLOFITAMAB,d10070
GLUCAGON,d00593
GLUCARPIDASE,d07583
GLUCONO-DELTA-LACTONE,d03715
GLUCOSAMINE,d04418
GLUCOSAMINE WITH MSM,s10206
GLUCOSAMINE/HYALURONAN/METHYLSULFONYLMETHANE,d10035
GLUCOSE,d00595
GLUCOSE OPHTHALMIC,d04230
GLUTAMIC ACID,d00487
GLUTAMINE,d07315
GLUTATHIONE,d09739
GLUTATHIONE,s10076
GLYBURIDE,d00248
GLYBURIDE-METFORMIN,d04703
GLYCERIN,d00652
GLYCERIN NASAL,d04398
GLYCERIN OPHTHALMIC,d03975
GLYCERIN OTIC,d04229
GLYCERIN TOPICAL,d04212
GLYCERIN-LIDOCAINE TOPICAL,d10216
GLYCERIN-PHENOL TOPICAL,d03763
