DRUG_NAME_UCASE,DRUG_ID
EPINASTINE OPHTHALMIC,d04898
ELETRIPTAN,d04849
DELANDISTROGENE MOXEPARVOVEC,d10073
PEGUNIGALSIDASE ALFA,d10044
PIMECROLIMUS TOPICAL,d04784
APIXABAN,d07804
RASBURICASE,d04805
POTASSIUM IODIDE-THEOPHYLLINE,d03277
ULIPRISTAL,d07495
EPIRUBICIN,d04454
PENTOSAN POLYSULFATE SODIUM,d04052
MOMETASONE TOPICAL,d01300
OXALIPLATIN,d04811
ELRANATAMAB,d10095
ASPARAGINASE ESCHERICHIA COLI,d01379
LEVOTHYROXINE,d00278
GADOPICLENOL,d10016
ETHINYL ESTRADIOL-ETONOGESTREL,d04773
NIACINAMIDE-TACROLIMUS TOPICAL,d09992
TAGRAXOFUSP,d09110
EMEDASTINE OPHTHALMIC,d04281
ACETAMINOPHEN/CAFFEINE/GUAIFENESIN/PE,d04345
MORPHINE-NALTREXONE,d07472
AVIBACTAM-AZTREONAM,d10217
ESTRAMUSTINE,d01351
FOSAPREPITANT,d07080
AMMONIATED MERCURY-SALICYLIC ACID TOPICAL,d04359
GALCANEZUMAB,d08941
METHOTREXATE,d00060
ANISTREPLASE,d00522
PEGCETACOPLAN,d09749
ELOTUZUMAB,d08403
TELISOTUZUMAB VEDOTIN,d10281
EMTRICITABINE,d04884
MEBENDAZOLE,d00154
ENALAPRIL,d00013
ENALAPRIL-HYDROCHLOROTHIAZIDE,d03740
ETANERCEPT,d04365
REVAKINAGENE TARORETCEL OPHTHALMIC,d10280
BROMPHENIRAMINE-CODEINE,d07401
DEXTROMETHORPHAN-TRIPROLIDINE,d05155
GLUTAMINE,d07315
DESERPIDINE-METHYCLOTHIAZIDE,d03564
CLESROVIMAB (CVX 332),d10287
HEPATITIS B ADULT VACCINE,d07644
HEPATITIS B PEDIATRIC VACCINE,d07643
FAM-TRASTUZUMAB DERUXTECAN,d09478
SUTIMLIMAB,d09855
ATROPINE-EDROPHONIUM,d04020
ENOXAPARIN,d03041
ENSARTINIB,d10243
SATRALIZUMAB,d09618
FINASTERIDE-TADALAFIL,d09934
SACUBITRIL-VALSARTAN,d08369
VEDOLIZUMAB,d08265
TYLOXAPOL OPHTHALMIC,d03230
BENZOCAINE/LIDOCAINE/TETRACAINE TOPICAL,d07552
CHOLECALCIFEROL/LUTEIN/OMEGA-3 POLYUNSATURATED FATTY ACIDS/ZEAXANTHIN,d09915
GADOXETATE,d05531
SOFOSBUVIR-VELPATASVIR,d08456
CANNABIDIOL,d08919
EPINEPHRINE OPHTHALMIC,d03971
EPINEPHRINE-LIDOCAINE OPHTHALMIC,d09096
EPINEPHRINE-PILOCARPINE OPHTHALMIC,d03518
EPINEPHRINE-LIDOCAINE,d03784
LAMIVUDINE,d03858
EPCORITAMAB,d10049
EPLERENONE,d04815
EPOETIN ALFA,d00223
EPOPROSTENOL,d03842
TOPIRAMATE,d04115
EPROSARTAN,d04266
EPTIFIBATIDE,d04316
ASPIRIN-MEPROBAMATE,d03448
MEPROBAMATE,d00288
ANIDULAFUNGIN,d05767
CETUXIMAB,d05101
LEVAMISOLE,d00276
ERGOLOID MESYLATES,d00902
ERGOTAMINE,d00222
ERGONOVINE,d00586
ERIBULIN,d07716
VISMODEGIB,d07824
APALUTAMIDE,d08741
ERLOTINIB,d05412
GLYCERIN OTIC,d04229
SERTACONAZOLE TOPICAL,d04915
ERTAPENEM,d04783
ASPARAGINASE ERWINIA CHRYSANTHEMI,d05689
ERYTHROMYCIN OPHTHALMIC,d03973
ERYTHROMYCIN-SULFISOXAZOLE,d03509
PALIPERIDONE,d06297
PIRFENIDONE,d08031
MULTIVITAMIN WITH IRON AND FLUORIDE,d03660
ESCITALOPRAM,d04812
PHYSOSTIGMINE OPHTHALMIC,d03999
GUANETHIDINE-HYDROCHLOROTHIAZIDE,d03269
LITHIUM,d00061
ESOMEPRAZOLE-NAPROXEN,d07631
ETHINYL ESTRADIOL-NORGESTIMATE,d03781
ESTAZOLAM,d00915
ESTERIFIED ESTROGENS,d00542
ETHINYL ESTRADIOL,d00229
ESTRADIOL TOPICAL,d04210
ESTRIOL,d05027
ESTROPIPATE,d00543
ESZOPICLONE,d05421
ETESEVIMAB,d09712
ETHAMBUTOL,d00068
ETHANOLAMINE OLEATE,d01382
ETHAVERINE,d00696
ETHIODIZED OIL,d01476
MORICIZINE,d00307
ETHOSUXIMIDE,d00227
ETODOLAC,d00851
ETOPOSIDE PHOSPHATE,d07388
ETOPOSIDE,d00230
ETRAVIRINE,d07076
CRISABOROLE TOPICAL,d08510
FLUTAMIDE,d00240
FIBRINOGEN-THROMBIN TOPICAL,d06225
EVENING PRIMROSE,d04421
ROMOSOZUMAB,d09226
RALOXIFENE,d04261
THROMBIN TOPICAL,d03684
BIFIDOBACTERIUM INFANTIS,d07347
EVINACUMAB,d09713
ATAZANAVIR-COBICISTAT,d08340
RISDIPLAM,d09615
CILGAVIMAB-TIXAGEVIMAB,d09835
NALOXONE,d00311
CARBETAPENTANE/GUAIFENESIN/PSEUDOEPHEDRINE,d07488
ACETAMINOPHEN-ASPIRIN,d06833
ACETAMINOPHEN/ASPIRIN/DIPHENHYDRAMINE,d08310
SULCONAZOLE TOPICAL,d01275
RIVASTIGMINE,d04537
MOBOCERTINIB,d09808
BENZTHIAZIDE,d00644
SALICYLIC ACID-SODIUM THIOSULFATE TOPICAL,d04873
ETEPLIRSEN,d08476
COLFOSCERIL,d00776
BUPIVACAINE LIPOSOME,d07813
CARBETAPENTANE/CHLORPHENIRAMINE/PHENYLEPHRINE,d04445
RILUZOLE,d03869
METHSCOPOLAMINE-PHENYLEPHRINE,d07119
KETOCONAZOLE TOPICAL,d03202
ZINC SULFATE OPHTHALMIC,d01223
AFLIBERCEPT OPHTHALMIC,d07815
EZETIMIBE,d04824
EZETIMIBE-ROSUVASTATIN,d08262
EZETIMIBE-SIMVASTATIN,d05348
IRON POLYSACCHARIDE,d03823
CITRIC ACID/SIMETHICONE/SODIUM BICARBONATE,d05502
FOLIC ACID,d00241
IPTACOPAN,d10150
AGALSIDASE BETA,d04866
GEMIFLOXACIN,d04859
GONADORELIN,d00573
ETHINYL ESTRADIOL/FOLIC ACID/LEVONORGESTREL,d08317
FAMCICLOVIR,d03775
ILOPERIDONE,d07441
PYRIMETHAMINE-SULFADOXINE,d03743
TOREMIFENE,d04137
PANOBINOSTAT,d08348
BENRALIZUMAB,d08675
FULVESTRANT,d04799
CALCIUM CARBONATE-MAGNESIUM HYDROXIDE,d04290
BACLOFEN/FLURBIPROFEN/LIDOCAINE TOPICAL,d08291
ASCORBIC ACID-CARBONYL IRON,d07854
FEBUXOSTAT,d07397
FELBAMATE,d03170
PIROXICAM,d00343
FELODIPINE,d00231
LETROZOLE,d04156
FERROUS FUMARATE,d03920
BUTOCONAZOLE TOPICAL,d01234
FENOFIBRIC ACID,d07371
FENOPROFEN,d00026
FENTANYL-ROPIVACAINE,d05431
FENUGREEK,d04492
FERUMOXYTOL,d07459
FERROUS GLUCONATE,d03822
FERUMOXIDES,d04388
ASCORBIC ACID-FERROUS SULFATE,d03149
IRON PROTEIN SUCCINYLATE,d05631
ASCORBIC ACID-IRON POLYSACCHARIDE,d05470
SODIUM FERRIC GLUCONATE COMPLEX,d04387
ASCORBIC ACID-FERROUS FUMARATE,d03946
CICLOPIROX/ITRACONAZOLE/UREA TOPICAL,d09997
FESOTERODINE,d07162
CEFIDEROCOL,d09462
LEVOMILNACIPRAN,d08114
INSULIN ASPART,d04697
INULIN,d04848
CHROMIUM PICOLINATE-INULIN,d07849
FIBRINOGEN,d06644
KETOCONAZOLE-SALICYLIC ACID TOPICAL,d10002
CICLOPIROX/FLUCONAZOLE/TERBINAFINE TOPICAL,d10068
SPARSENTAN,d10011
BIRCH TRITERPENES TOPICAL,d10155
FINASTERIDE-MINOXIDIL TOPICAL,d10010
FINASTERIDE/MINOXIDIL/TRETINOIN TOPICAL,d10014
FINASTERIDE,d00563
FINGOLIMOD,d07692
FENFLURAMINE,d00812
ICATIBANT,d07393
AMIFAMPRIDINE,d06641
DEGARELIX,d07411
DIPHENHYDRAMINE/LIDOCAINE/NYSTATIN TOPICAL,d07491
DIPHENHYDRAMINE/HC/NYSTATIN TOPICAL,d07723
DIPHENHYDRAMINE/HC/NYSTATIN/TCN TOPICAL,d07724
ALUMINUM HYDROXIDE/DIPHENHYDRAMINE/LIDOCAINE/MAGNESIUM HYDROXIDE/SIMETHICONE TOPICAL,d05420
OMEPRAZOLE,d00325
METOPROLOL,d00134
METRONIDAZOLE,d00108
PANTOPRAZOLE,d04514
VANCOMYCIN,d00125
CHARCOAL-SIMETHICONE,d04244
FLAVOXATE,d01425
FLAX,d04491
FLECAINIDE,d00234
BISACODYL/SODIUM BIPHOSPHATE/SODIUM PHOSPHATE,d05632
ACETAMINOPHEN/CAFFEINE/PHENYLTOLOXAMINE,d05701
SIMVASTATIN,d00746
TAMSULOSIN,d04121
TRIPROLIDINE,d00786
LACTOBACILLUS ACIDOPHILUS-LACTOBACILLUS RHAMNOSUS,d08186
SACCHAROMYCES BOULARDII LYO,d05646
CALCIUM CARBONATE-SODIUM FLUORIDE,d03867
FLUDROCORTISONE,d00608
ISOFLUROPHATE OPHTHALMIC,d01197
OFLOXACIN,d00114
OFLOXACIN OTIC,d04265
FLOXURIDINE,d01344
ACETAMINOPHEN/PHENIRAMINE/PHENYLEPHRINE,d05768
FLUORESCEIN-PROPARACAINE OPHTHALMIC,d03542
FLUDARABINE,d01346
FLUDEOXYGLUCOSE F-18,d04705
RIMANTADINE,d03158
FLUMAZENIL,d01407
"INFLUENZA VIRUS VACCINE, LIVE",d04892
FLUNISOLIDE NASAL,d04279
DICLOFENAC-FLUOROURACIL TOPICAL,d08352
FLUOROMETHANE TOPICAL,d04309
HALOTHANE,d00251
FLUOXETINE,d00236
FLUOXETINE-OLANZAPINE,d04917
FLUPHENAZINE,d00237
FLURBIPROFEN OPHTHALMIC,d03220
DICHLOROTETRAFLUORETHANE-ETHYL CL TOPICAL,d04907
FLUVASTATIN,d03183
FLUVOXAMINE,d03804
DEXAMETHASONE/FINASTERIDE/MINOXIDIL/TRETINOIN TOPICAL,d10013
FLUOROMETHOLONE-SULFACETAMIDE SODIUM OPHTH,d03757
BENZOCAINE-CHLOROXYLENOL TOPICAL,d04183
FOLLICLE STIMULATING HORMONE,d04043
FOLLICLE STIMULATING HORMONE-GANIRILEX,d04847
PRALATREXATE,d07492
FORMOTEROL,d04572
ISOFLURANE,d00267
FORMALDEHYDE TOPICAL,d01320
METFORMIN,d03807
SAQUINAVIR,d03860
ALENDRONATE-CHOLECALCIFEROL,d05526
FOSAMPRENAVIR,d04901
FOSCARNET,d00065
FOSFOMYCIN,d04106
FOSINOPRIL,d00242
FOSINOPRIL-HYDROCHLOROTHIAZIDE,d04539
LANTHANUM CARBONATE,d05395
MAGNESIUM OXIDE,d03797
MILK THISTLE,d04466
CHOLECALCIFEROL/GENISTEIN/ZINC GLYCINATE,d07630
CHOLECALCIFEROL/GENISTEIN/ZINC CHELAZOME,d07311
SULFUR TOPICAL,d03702
TIVOZANIB,d08860
CAPSAICIN/LIDOCAINE/MENTHOL/METHYL SALICYLATE TOPICAL,d07817
DALTEPARIN,d03812
ACETAMINOPHEN-SALICYLAMIDE,d04333
ECONAZOLE-NIACINAMIDE TOPICAL,d09650
KETOPROFEN TOPICAL,d04963
FROVATRIPTAN,d04776
FRUQUINTINIB,d10132
PEGFILGRASTIM,d04790
GRISEOFULVIN,d00100
CROFELEMER,d07940
AMPHOTERICIN B TOPICAL,d03207
NITROFURANTOIN,d00112
FURAZOLIDONE,d00243
LEVOLEUCOVORIN,d05842
ENFUVIRTIDE,d04853
SIROLIMUS PROTEIN-BOUND,d09863
PERAMPANEL,d07904
GANIRELIX,d04447
GALLIUM GA-68 PSMA-11,d09454
GABAPENTIN,d03182
TIAGABINE,d04221
GADOBUTROL,d05346
GADOTERIDOL,d03843
MINOXIDIL TOPICAL,d03203
MIGALASTAT,d08640
GALANTAMINE,d04750
GALLIUM CITRATE GA-67,d05722
GALLIUM NITRATE,d00602
ZINC ACETATE,d04123
EMAPALUMAB,d09080
IMMUNE GLOBULIN INTRAVENOUS AND SUBCUTANEOUS,d07758
SULFAMETHOXAZOLE,d00119
SULFISOXAZOLE,d00120
SULFISOXAZOLE OPHTHALMIC,d03980
GENTAMICIN,d00014
GENTAMICIN OPHTHALMIC,d03974
GARLIC,d04411
FERUMOXSIL,d05830
GATIFLOXACIN OPHTHALMIC,d04857
GATIFLOXACIN-PREDNISOLONE OPHTHALMIC,d07981
TEDUGLUTIDE,d07938
BISACODYL-PEG 3350 WITH ELECTROLYTES,d05349
ALUMINUM HYDROXIDE-MAGNESIUM TRISILICATE,d06639
PRALSETINIB,d09624
OBINUTUZUMAB,d08134
GEFITINIB,d04868
APAP/CHLORPHENIRAMINE/GUAIFENESIN/PPA,d03325
GEMCITABINE,d04010
GEMFIBROZIL,d00245
VIBEGRON,d09697
ARBUTAMINE,d04216
GLUCOSAMINE,d04418
CHOLECALCIFEROL-FOLIC ACID,d08098
INTRAVENOUS ELECTROLYTE SOLUTION,d03725
MESTRANOL-NORETHINDRONE,d03240
SOMATROPIN,d00577
GENTIAN VIOLET TOPICAL,d01239
COBICISTAT/ELVITEGRAVIR/EMTRICITABINE/TENOFOVIR,d07899
CARBENICILLIN,d00092
ZIPRASIDONE,d04747
SERMORELIN,d04259
ANGIOTENSIN II,d08691
AFATINIB,d08113
BENZOCAINE/MENTHOL/ZINC CHLORIDE TOPICAL,d09235
METOCLOPRAMIDE,d00298
GINKGO,d04413
GIVOSIRAN,d09456
METHAZOLAMIDE,d00640
IMATINIB,d04758
AMINOLEVULINIC ACID,d07530
GLIPIZIDE,d00246
GLIPIZIDE-METFORMIN,d04823
ASCORBIC ACID/CHONDROITIN/GLUCOSAMINE/MANGANESE,d08733
GLUCOSAMINE/HYALURONAN/METHYLSULFONYLMETHANE,d10035
GLUCOSE OPHTHALMIC,d04230
GLYBURIDE-METFORMIN,d04703
GLUTAMIC ACID,d00487
GLUTATHIONE,d09739
GLYCERIN TOPICAL,d04212
GLYCINE IRRIGATION,d04084
GLYCINE,d06640
SODIUM GLYCEROPHOSPHATE,d05886
MIGLITOL,d04110
EMPAGLIFLOZIN-LINAGLIPTIN,d08344
VILOBELIMAB,d10030
MENTHOL-PRAMOXINE TOPICAL,d07855
MIRDAMETINIB,d10257
MINERAL OIL/PETROLATUM/PHENYLEPHRINE TOPICAL,d08639
DEXTROMETHORPHAN-DOXYLAMINE,d07550
PHENYLEPHRINE-PRAMOXINE TOPICAL,d04297
CHLOROXYLENOL-UNDECYLENIC ACID TOPICAL,d04077
TREOSULFAN,d04931
SILVER NITRATE TOPICAL,d04208
GRANISETRON,d03171
TBO-FILGRASTIM,d08181
TIMOTHY GRASS POLLEN ALLERGEN EXTRACT,d08256
GREEN TEA,d04490
VITAMIN E TOPICAL,d03233
GUANABENZ,d00130
CIMETIDINE/LIDOCAINE/SALICYLIC ACID TOPICAL,d09778
GUANFACINE,d00717
GUANIDINE,d01422
BENZOCAINE-ZINC CHLORIDE TOPICAL,d07793
TRIPLE SULFA TOPICAL,d03231
AMMONIUM LACTATE-HALOBETASOL TOPICAL,d07303
HALCINONIDE TOPICAL,d01297
TRIAZOLAM,d00397
HALOPERIDOL,d00027
HALOFANTRINE,d04842
HALOPROGIN TOPICAL,d01276
NITISINONE,d04789
DESERPIDINE,d03563
LEDIPASVIR-SOFOSBUVIR,d08296
HEPATITIS A ADULT VACCINE,d05340
HEPATITIS A PEDIATRIC VACCINE,d05339
DIPHENHYDRAMINE-HYDROCORTISONE TOPICAL,d04439
BISMUTH SUBSALICYLATE/METRONIDAZOLE/TETRACYCLINE,d04061
PROPRANOLOL,d00032
ETRANACOGENE DEZAPARVOVEC,d09954
EMICIZUMAB,d08677
GLYCERIN/PETROLATUM/PHENYLEPHRINE/PRAMOXINE TOPICAL,d09314
BETAMETHASONE-MINOXIDIL TOPICAL,d09974
MINOXIDIL/PROGESTERONE/TRETINOIN TOPICAL,d09975
HEPARIN FLUSH,d07385
TRASTUZUMAB,d04357
HYALURONIDASE-TRASTUZUMAB,d09200
BENZALKONIUM CHLORIDE-MENTHOL TOPICAL,d07054
IDOXURIDINE OPHTHALMIC,d01214
BETAMETHASONE/MINOXIDIL/NIACINAMIDE/PENTOXIFYLLINE TOPICAL,d10008
HETASTARCH,d02378
TASIMELTEON,d08240
FLUOCINOLONE/MINOXIDIL/TRETINOIN TOPICAL,d09979
IOXAGLATE,d03675
HEXACHLOROPHENE TOPICAL,d01332
ALTRETAMINE,d01372
HAEMOPHILUS B CONJUGATE (HBOC) VACCINE,d05341
SODIUM IODIDE I-131,d00661
BIFIDOBACTERIUM/LACTOBACILLUS/STREPTOCOCCUS,d08513
METHENAMINE,d00106
ASTEMIZOLE,d00794
ACETAMINOPHEN-PYRILAMINE,d08441
CHLORPHENIRAMINE/PHENYLEPHRINE/PPA/PYRILAMINE,d03315
HISTAMINE PHOSPHATE,d03892
CHLORPHENIRAMINE/PHENYLEPHRINE/PPA,d03314
PHENYLEPHRINE-TRIPROLIDINE,d07753
CODEINE/PHENYLEPHRINE/TRIPROLIDINE,d08411
DEXTROMETHORPHAN/PHENYLEPHRINE/TRIPROLIDINE,d08420
DEXTROMETHORPHAN/PSEUDOEPHEDRINE/TRIPROLIDINE,d04683
HISTOPLASMIN,d01176
ZALCITABINE,d00127
MEDRYSONE OPHTHALMIC,d03694
MINOXIDIL-PROGESTERONE TOPICAL,d10066
MINOXIDIL-TRETINOIN TOPICAL,d09976
HOMATROPINE OPHTHALMIC,d01199
HOMATROPINE-HYDROCODONE,d03340
HORSE CHESTNUT,d04813
MINOXIDIL-NIACINAMIDE TOPICAL,d09977
TACROLIMUS TOPICAL,d04740
LANOLIN TOPICAL,d03761
INSULIN LISPRO-INSULIN LISPRO PROTAMINE,d04510
PAROMOMYCIN,d01104
MENOTROPINS,d00571
DEXTROMETHORPHAN/GG/K GUAIACOLSULFONATE,d05119
DEMECARIUM BROMIDE OPHTHALMIC,d01194
INSULIN ISOPHANE-INSULIN REGULAR,d04374
INSULIN ZINC,d04371
INSULIN ISOPHANE (NPH),d04370
INSULIN REGULAR,d04369
INSULIN ZINC EXTENDED,d04372
TOPOTECAN,d04014
APAP/CAFFEINE/CPM/HYDROCODONE/PE,d03346
HYDROCHLOROTHIAZIDE-LISINOPRIL,d03266
HYDROCHLOROTHIAZIDE-LOSARTAN,d03830
HYDROCHLOROTHIAZIDE-MOEXIPRIL,d04141
HYDROCHLOROTHIAZIDE-PROPRANOLOL,d03261
HYDROCHLOROTHIAZIDE-RESERPINE,d03251
HYDROCHLOROTHIAZIDE-TELMISARTAN,d04737
HYDROCODONE,d03075
HYDROCODONE-IBUPROFEN,d04225
HYDROCORTISONE-NEOMYCIN TOPICAL,d03555
HYDROMORPHONE-ROPIVACAINE,d08361
HYDROXYCHLOROQUINE,d00817
SIROLIMUS TOPICAL,d09867
GUANADREL,d00725
HYALURONAN,d05234
MARSTACIMAB,d10232
BENZOIC ACID/HYOSCYAMINE/METHENAMINE/METHYLENE BLUE/PHENYL SALICYLATE,d08485
HYALURONIDASE-IMMUNE GLOBULIN,d08297
TERAZOSIN,d00386
PEPPERMINT OIL,d06892
PALBOCICLIB,d08342
TENAPANOR,d09370
TALETRECTINIB,d10288
PONATINIB,d07936
ICOSAPENT,d07891
IDARUBICIN,d00256
METRONIDAZOLE-NIACINAMIDE TOPICAL,d09991
ENASIDENIB,d08627
TRAVOPROST OPHTHALMIC,d04753
PAPAVERINE-PHENTOLAMINE,d08734
IFOSFAMIDE,d00257
IFOSFAMIDE-MESNA,d04800
MESNA,d01411
CHLOROPROCAINE OPHTHALMIC,d09922
CANAKINUMAB,d07451
NEPAFENAC OPHTHALMIC,d05633
GOZETOTIDE,d09871
CHOLINE-DEXPANTHENOL,d03893
TILDRAKIZUMAB,d08783
FLUOCINOLONE OPHTHALMIC,d05527
NIPOCALIMAB,d10279
PERFLEXANE,d05514
IBRUTINIB,d08170
SETMELANOTIDE,d09689
TARLATAMAB,d10189
IMDEVIMAB,d09685
ISOSORBIDE MONONITRATE,d00269
DURVALUMAB,d08576
IMIPENEM-CILASTATIN,d00082
IMIPRAMINE,d00259
TREMELIMUMAB,d09937
TALIMOGENE LAHERPAREPVEC,d08394
"RABIES VACCINE, HUMAN DIPLOID CELL",d05785
RABIES VACCINE (OBSOLETE),d01147
MILTEFOSINE,d07564
ETONOGESTREL,d04772
USTEKINUMAB,d07396
IBRITUMOMAB TIUXETAN,d04845
INAMRINONE,d00172
TELAPREVIR,d07777
MECASERMIN,d05636
UMECLIDINIUM,d08187
INDAPAMIDE,d00260
INDIUM CHLORIDE IN-111,d05734
HYOSCYAMINE/METHENAMINE/METHYLENE BLUE/SODIUM BIPHOSPHATE,d07726
INDIUM PENTETATE IN-111,d05728
INDIUM OXYQUINOLINE IN-111,d05735
INDOMETHACIN,d00039
CALFACTANT,d04330
INTERFERON ALFACON-1,d04224
"INFLUENZA VIRUS VACCINE, H1N1, INACTIVATED",d07464
"INFLUENZA VIRUS VACCINE, H1N1, LIVE",d07485
"INFLUENZA VIRUS VACCINE, H5N1, INACTIVATED",d08478
VALBENAZINE,d08559
FERRIC CARBOXYMALTOSE,d07305
AXITINIB,d07823
TINZAPARIN,d04659
NITRIC OXIDE,d04508
INOSITOL,d00496
SOTAGLIFLOZIN,d10056
CEDAZURIDINE-DECITABINE,d09594
FEDRATINIB,d09354
INSULIN ASPART-INSULIN ASPART PROTAMINE,d04839
INSULIN DEGLUDEC,d08054
INTERFERON ALFA-2B,d01369
MECAMYLAMINE,d00739
CANAGLIFLOZIN-METFORMIN,d08280
CANAGLIFLOZIN,d08080
SODIUM IODIDE,d03721
IODINE TOPICAL,d00485
IODIXANOL,d04016
CADEXOMER IODINE TOPICAL,d05269
IOMEPROL,d05472
IOPAMIDOL,d01461
POTASSIUM IODIDE,d00800
IPECAC,d01413
MECASERMIN RINFABATE,d05692
"POLIOVIRUS VACCINE, INACTIVATED",d01163
DESIRUDIN,d04865
ELAFIBRANOR,d10192
LEVOFLOXACIN OPHTHALMIC,d04707
IRON SUCROSE,d04725
RALTEGRAVIR,d07048
GUANETHIDINE,d00131
ISOSORBIDE,d00653
ISONIAZID-RIFAMPIN,d03508
ISONIAZID,d00101
ISOPROTERENOL,d00697
SCOPOLAMINE OPHTHALMIC,d03979
ISOSULFAN BLUE,d01482
ISOXSUPRINE,d00693
ROMIDEPSIN,d07512
OSILODROSTAT,d09521
INAVOLISIB,d10228
ITRACONAZOLE,d00102
CALAMINE-DIPHENHYDRAMINE TOPICAL,d04689
IVERMECTIN,d04101
IVERMECTIN TOPICAL,d07842
BENZYL ALCOHOL/CAMPHOR/MENTHOL TOPICAL,d09932
BENTOQUATAM TOPICAL,d04062
ZINC ACETATE TOPICAL,d05215
EFLORNITHINE,d10151
"CHIKUNGUNYA VACCINE, LIVE (CVX 317)",d10162
IXABEPILONE,d07051
"JAPANESE ENCEPHALITIS VACCINE SA14-14-2, INACTIVATED",d07442
LATANOPROST OPHTHALMIC,d04017
AVACINCAPTAD PEGOL OPHTHALMIC,d10090
RUXOLITINIB,d07812
"SARS-COV-2 (COVID-19) AD26 VACCINE, RECOMBINANT",d09701
METFORMIN-SITAGLIPTIN,d06720
EMPAGLIFLOZIN,d08275
LUTEIN-ZEAXANTHIN,d09316
SAPROPTERIN,d07068
PIRTOBRUTINIB,d09984
BROMPHENIRAMINE/DIHYDROCODEINE/PSE,d07127
MITOMYCIN,d00305
DOSTARLIMAB,d09732
LINAGLIPTIN-METFORMIN,d07825
DAPRODUSTAT,d09985
OCRIPLASMIN OPHTHALMIC,d07918
PRABOTULINUMTOXINA,d09465
JAPANESE ENCEPHALITIS VIRUS VACCINE NAKAYAMA,d03109
CABAZITAXEL,d07658
DIHYDROCODEINE-GUAIFENESIN,d07126
LENIOLISIB,d10028
SUZETRIGINE,d10254
EFINACONAZOLE TOPICAL,d08268
DOLUTEGRAVIR-RILPIVIRINE,d08680
HYALURONAN-LIDOCAINE,d09737
SIMVASTATIN-SITAGLIPTIN,d07805
LOMITAPIDE,d07939
TOLVAPTAN,d07447
SMALLPOX AND MONKEYPOX VACCINE,d09896
MENAQUINONE,d09345
STREPTOKINASE,d00374
ADO-TRASTUZUMAB EMTANSINE,d08069
ECALLANTIDE,d07521
LOPINAVIR-RITONAVIR,d04717
SODIUM POLYSTYRENE SULFONATE,d00743
IVACAFTOR,d07826
KANAMYCIN,d00271
SEBELIPASE ALFA,d08404
KAOLIN-PECTIN,d03894
KAOLIN,d03078
POTASSIUM GLUCONATE,d03789
HYDROQUINONE/TRETINOIN/TRIAMCINOLONE TOPICAL,d09980
HYDROQUINONE-TRETINOIN TOPICAL,d09982
HYDROCORTISONE/HYDROQUINONE/TRETINOIN TOPICAL,d07527
IMIQUIMOD/LEVOCETIRIZINE/TRETINOIN TOPICAL,d10062
CALCIPOTRIENE-FLUOROURACIL TOPICAL,d10261
PROCYCLIDINE,d00969
CANGRELOR,d08365
PALIFERMIN,d05417
DICLOFENAC-NIACINAMIDE TOPICAL,d10061
FINERENONE,d09772
IMIQUIMOD/SALICYLIC ACID/TRETINOIN TOPICAL,d09973
TRIPLE DYE TOPICAL,d04924
TAVABOROLE TOPICAL,d08272
KETAMINE,d00272
TELITHROMYCIN,d04933
KETOCONAZOLE,d00103
KETOROLAC,d00273
KETOTIFEN,d04580
SARILUMAB,d08592
HYDROCORTISONE-HYDROQUINONE TOPICAL,d09665
PEMBROLIZUMAB,d08287
PHENYLEPHRINE-POTASSIUM GUAIACOLSULFONATE,d04879
MELATONIN-MELISSA OFFICINALIS,d10032
ASCORBIC ACID/CHOLECALCIFEROL/ELDERBERRY/MELATONIN/ZINC CITRATE,d10076
EPHEDRINE-POTASSIUM IODIDE,d04334
TEBENTAFUSP,d09847
ORITAVANCIN,d08276
ANAKINRA,d04775
SINCALIDE,d03895
"DIPHTHERIA/PERTUSSIS, ACELLULAR/TETANUS/POLIO VACCINE",d04675
RIBOCICLIB,d08533
LETROZOLE-RIBOCICLIB,d08583
DONANEMAB,d10200
SODIUM CHONDROITIN SULFATE OPHTHALMIC,d05816
SULFACETAMIDE SODIUM TOPICAL,d01265
NYSTATIN TOPICAL,d04399
TIRBANIBULIN TOPICAL,d09699
ACETAMINOPHEN/CAFFEINE/MAGNESIUM SALICYLATE,d06080
METFORMIN-SAXAGLIPTIN,d07709
OMEPRAZOLE-SODIUM BICARBONATE,d05770
MIFEPRISTONE,d04718
OCTOXYNOL TOPICAL,d01243
DIFELIKEFALIN,d09794
SELUMETINIB,d09410
POTASSIUM PHOSPHATE-SODIUM PHOSPHATE,d00427
POTASSIUM ACID PHOSPHATE,d01424
ADAGRASIB,d09956
PEGLOTICASE,d07688
LIVER DERIVATIVE COMPLEX,d04391
CELLULASE/HYOSCYAMIN/PANCRELIPASE/PHENYLTOLOX,d03662
DEOXYCHOLIC ACID,d08364
TISAGENLECLEUCEL,d08641
MIPOMERSEN,d07973
IMIQUIMOD/LEVOCETIRIZINE/NIACINAMIDE TOPICAL,d10005
CARFILZOMIB,d07882
EPINEPHRINE/LIDOCAINE/TETRACAINE TOPICAL,d08072
LABETALOL,d00016
LACOSAMIDE,d07349
MOLNUPIRAVIR,d09837
LAMOTRIGINE,d03809
TERBINAFINE,d04012
NIFURTIMOX,d08076
CLOFAZIMINE,d01121
VELMANASE ALFA,d10006
BACITRACIN/NEOMYCIN/POLYMYXIN B/PRAMOXINE TOPICAL,d04430
LANREOTIDE,d04961
LAPATINIB,d06672
PROPIOMAZINE,d00914
MEFLOQUINE,d00286
